title,journal,year,keywords
Development of an Intelligent System for Smart Home Energy Disaggregation Using Stacked Denoising Autoencoders,Procedia Computer Science,2017,"Intelligent System, Smart Home, Machine Learning, Deep Learning, Energy Management, Non-intrusive Load Monitoring ;"
Energy-aware dynamic Internet of Things security system based on Elliptic Curve Cryptography and Message Queue Telemetry Transport protocol for mitigating Replay attacks,Pervasive and Mobile Computing,2019,"IoT, ECC, MQTT, Replay attacks, IDS"
SIGHTED: A Framework for Semantic Integration of Heterogeneous Sensor Data on the Internet of Things,Procedia Computer Science,2016,"IoT, Internet of Things, SIGHTED, data integration framework, semantic web, sensor data, linked data, Web of Things, DotThing"
Classification of Travel Modes Using Streaming GNSS Data,Transportation Research Procedia,2019,"GNSS data, data stream, travel mode, classification, Random Forest, k Nearest Neighbors"
Achieving wide-range photonics applications based on a compact grating-assisted silicon micro-ring resonator,Optik,2019,"Integrated optics devices, Resonators, Gratings, Sensors"
Unobtrusive Tremor Detection and Measurement via Human-Machine Interaction,Procedia Computer Science,2015,"tremor, fast fourier transformation, smart glasses, parkinson, human-machine-interaction, leap motion controller"
Deriving Public Transportation Timetables with Large-Scale Cell Phone Data,Procedia Computer Science,2015,"Cell phone data, Transportation Mode Detection, Public Transportation ;Timetable ;"
An on-demand global time synchronization based on data analysis for wireless sensor networks,Procedia Computer Science,2018,"Global time synchronization, On-demand synchronization, Consensus, Drift compensation, Taylor expansion, Linear regression"
Building dynamic capabilities for digital transformation: An ongoing process of strategic renewal,Long Range Planning,2019,"Dynamic capabilities, Digital transformation, Digitalization, Microfoundations, Qualitative interpretive research, Strategic agility, Strategic renewal, Technology and innovation management"
Resource Sharing in Mobile Cloud-computing with Coap,Procedia Computer Science,2015,"Mobile Cloud Computing, CoAP, Device Cloud, IoT"
Insights on Smart Home Concept and Occupants’ Interaction with Building Controls,Energy Procedia,2017,"Smart buildings, occupants behaviour, comfort perception, persuasive technology, energy engagements"
Leach Based Hierarchical Routing Protocol for Monitoring of Over-ground Pipelines Using Linear Wireless Sensor Networks,Procedia Computer Science,2018,"linear sensor network, topology, energy, routing"
Unsupervised understanding of location and illumination changes in egocentric videos,Pervasive and Mobile Computing,2017,"Machine learning, Unsupervised learning, Egocentric videos, First person vision, Wearable camera"
Why Big Data? Towards a Project Assessment Framework,Procedia Computer Science,2016,"Big Data, Framework, Project Assessment, Big DAF"
Security of Join Procedure and its Delegation in LoRaWAN v1.1,Procedia Computer Science,2018,"LoRaWAN, IoT, security, join procedure"
Investigating e-business models’ value retention for start-ups: The moderating role of venture capital investment intensity,International Journal of Production Economics,2017,"Internet of things, Mobile application, China, Instrumental variable regression, Business model, Value retention"
Database-oriented storage based on LMDB and linear octree for massive block model,Transactions of Nonferrous Metals Society of China,2016,"block model, linear octree, lightning memory-mapped database, mass data access, digital mine, etree"
Enabling Tracks in Location-Based Smart Mobile Augmented Reality Applications,Procedia Computer Science,2017,"Mobile Augmented Reality, Location-based Algorithms, Mobile Application Engineering, Track Handling"
A Cluster of CP-ABE Microservices for VANET,Procedia Computer Science,2019,"CP-ABE, VANET, Kubernetes, Microservice"
Validating Passive Localization Methods for Occupancy Sensing Systems in Wireless Environments: A Case Study,Procedia Computer Science,2016,"WiFi signals, passive localization, heterogeneous devices, machine learning, case study"
Exploring the Key Enabling Role of Digital Technologies for PSS Offerings,Procedia CIRP,2016,"PSS, Service-oriented Strategy, Product-Service offering, Digital Technologies, Information management capabilities"
Random ensemble learning for EEG classification,Artificial Intelligence in Medicine,2018,"Brain–computer interface, Distributed computing system, Electroencephalogram, Ensemble learning, Epileptic seizure detection, Computational neuroscience"
An Information-centric Approach to Engineering and Manufacturing Cyber Physical Systems in the Defense Industry,Procedia Computer Science,2015,"information systems, complexity reduction, engineering process"
PentaNoc: A New Scalable and self-similar NoC Architecture,Procedia Computer Science,2018,"Networks on Chip, Performance Evaluation, Analytical Modelling, Network Topology"
Classification and suitability of sensing technologies for activity recognition,Computer Communications,2016,"Activity recognition, Sensors, ADL"
"Smart housing: the political and market responses of the intersections between housing, new sharing economies and smart cities",Cities,2019,
A Power Disaggregation Approach for Fine-grained Machine Energy Monitoring by System Identification,Procedia CIRP,2016,"Energy Efficiency, Production Machines, Energy Monitoring, Non-Intrusive Load Monitoring, Power Disaggregation, System Identification"
Rendering-as-a-Service: Taxonomy and Comparison,Procedia Computer Science,2015,"Cloud Computing, Rendering-as-a-service, 3D animation, Rendering"
A Hybrid Method for Predicting a Potential Next Rest Stop of Commercial Vehicles,Transportation Research Procedia,2018,"Rest Stop Prediction, GPS Tracking System, Prediction, Data Analysis, Transportation, Freight Movement"
An Elastic Hybrid Sensing Platform: Architecture and Research Challenges,Procedia Computer Science,2016,"WSNs, Mobile Phone Sensing, Integration, Dynamic Provisioning"
Formal Definition of the Smart Object Matching Problem,Procedia Computer Science,2018,"Smart Objects, Assignment Problem, Self-Description, Self-Organization, Dynamic Assignment"
Logical lateration – A cognitive systems experiment towards a new approach to the grounding problem,Cognitive Systems Research,2018,"Cognitive architecture, Logical reasoning, Mental imagery"
Digital forensics: the missing piece of the Internet of Things promise,Computer Fraud & Security,2016,
Augmented context-based recommendation service framework using knowledge over the Linked Open Data cloud,Pervasive and Mobile Computing,2015,"Context-aware recommendation algorithm, LOD cloud, Service composition, Ontology, Tag cloud"
Mobile AdHoc networks for Intelligent Transportation System: Comparative Analysis of the Routing protocols,Procedia Computer Science,2019,"Mobile AdHoc Networks (MANET), Intelligent Transportation Systems (ITS), Cybercars, Mobile routing protocols, Mobile routing constraints"
Help The Math Town: Adaptive Multiplayer Math-Science Games using Fuzzy Logic,Procedia Computer Science,2017,"adaptive games, fuzzy, android, psychological aspects"
Towards an Adaptive Formative Assessment in Context-Aware Mobile Learning,Procedia Computer Science,2018,"Mobile Learning, Adaptive Assessment, Formative Assessment, Context-Awareness."
Connecting the museum to the city environment from the visitor’s perspective,Applied Computing and Informatics,2019,"Museum, Public space, Recommendation systems, Combined recommendation"
ZigBee and Bluetooth Network based Sensory Data Acquisition System,Procedia Computer Science,2015,"Bluetooth, Smart phone, wireless sensor network, ZigBee"
Risk Assessment Methodology For EMV Financial Transaction Systems,Electronic Notes in Theoretical Computer Science,2018,"Risk Assessment, Risk Management, Modelling, EMV, Financial Transaction Systems"
Recognizing the intensity of strength training exercises with wearable sensors,Journal of Biomedical Informatics,2015,"Machine learning, Werable sensors, Strength training, Accelerometers"
Toward a simulated replica of futures: Classification and possible trajectories of simulation in futures studies,Futures,2016,"Futures of simulation, Human-machine interaction, Large-network simulation, Emergence, Cognitive science"
At the Edge of Industry 4.0,Procedia Computer Science,2019,"Industry 4.0, edge computing, machine learning, smart agriculture"
"Content structure is king: An empirical study on gratifications, game genres and content type on Twitch",Computers in Human Behavior,2017,"Streaming, New media, Genres, Uses and gratifications, Video games, Social media, User-generated content"
Intrusion Detection in Computer Networks using Lazy Learning Algorithm,Procedia Computer Science,2018,"Lazy Learning, Intrusion Detection System, Machine Learning, IBk, kNN"
AMSEP: Automated Multi-level Security Management for Multimedia Event Processing,Procedia Computer Science,2018,"Deep Learning, IoT, event processing, Kafka, surveillance systems, Big data confidentiality"
Using Pervasive and Mobile Computation in the Provision of Gerontological Care in Rural Areas,Procedia Computer Science,2018,"gerontology, conceptual model, prototype, health, care providers, rural areas"
Adoption of dynamic ridesharing system under influence of information on social network,Transportation Research Procedia,2019,"Dynamic ridesharing system, day-to-day behavior adjustment, social network, information propagation"
A Secure Healthcare System: From Design to Implementation,Procedia Computer Science,2015,"Database design, ER diagram, normalization, healthcare system."
A Collaborative Manufacturing Approach supporting adoption of IoT Principles in Micro Devices Assembly,Procedia Manufacturing,2018,"Advanced Manufacturing, Internet of Things (IoT), Cyber-Physical Systems (CPS), Micro Devices Assembly (MDA), Virtual Reality (VR)"
The TrUST Project: Improving the Fruition of Historical Centres through Smart Objects,Procedia Computer Science,2015,"internet of things, cultural heritage, smart object ;"
Developing a Distributed Software Defined Networking Testbed for IoT,Procedia Computer Science,2016,"IoT, Software Defined Networking, Ad-Hoc networks, Cluster"
Exploring mobile application customer loyalty: The moderating effect of use contexts,Telecommunications Policy,2015,"Mobile telecommunication, Mobile application, Loyalty, Value, Satisfaction, Use context"
A Method Toward Privacy Protection in Context-Aware Environment,Procedia Computer Science,2019,"Privacy, Context-aware, Protection, Context"
Precautionary measures for accidents due to mobile phone using IOT,Clinical eHealth,2018,
A Mobile Recommendation System Supporting Group Collaborative Decision Making,Procedia Computer Science,2016,"Recommendation systems, individual and group decision making, multi-platform information integration, mobile applications."
Modelling of Accelerometer Data for Travel Mode Detection by Hierarchical Application of Binomial Logistic Regression,Transportation Research Procedia,2015,"Acceleration, Binomial Logistic Regression, Smartphone, Travel Mode"
Demystifying big data: Anatomy of big data developmental process,Telecommunications Policy,2016,"Big data, Data ecosystem, Normalization, Normalization process theory, Big data user, Big data user experience"
Deep Learning with Dense Random Neural Network for Detecting Attacks against IoT-connected Home Environments,Procedia Computer Science,2018,"Cybersecurity, IoT, deep learning, dense random neural network"
Quarter-Sphere Support Vector Machine for Fraud Detection in Mobile Telecommunication Networks,Procedia Computer Science,2015,"Mobile communication networks, Fraud detection, Support Vector Machine, One Class-SVM, Quarter-Sphere SVM"
Hybrid reality-based user experience and evaluation of a context-aware smart home,Computers in Industry,2016,"User experience of smart home, Augmented reality, Virtual reality, Hybrid reality, Visualization and interaction"
Ensuring Workplace Safety in Goal-based Industrial Manufacturing Systems,Procedia Computer Science,2018,"Workplace Safety, Automated Planning, Semantic Web, SPIN Reasoning, Web of Things, Internet of Things"
A Probabilistic Non-monotonic Activity Qualifier,Procedia Computer Science,2015,"Reasoning technology for ambient sensing, Activity Recognition, Non-monotonic Reasoning, Smart-Environments."
Incorporating Social Sensors and CPS Nodes for Personalized Production under Social Manufacturing Environment,Procedia CIRP,2016,"Social sensors, CPS/CPSS, personalized production, social manufacturing"
Comparing Drools and Ontology Reasoning Approaches for Automated Monitoring in Telecommunication Processes,Procedia Computer Science,2016,"Service monitoring, automated reconfiguration, ontologies, rules, service composition."
A Simulation-based Approach for Constructing All-day Travel Chains from Mobile Phone Data,Procedia Computer Science,2015,"Agent-oriented simulation, demand generation, mobile phone data"
A Practical Sensors Software to Manage Fault Signals’ Impact,Procedia Computer Science,2018,"Kohonen self-organizing map (KSOM), Principal component analysis (PCA), Hierarchical clustering (HC), Pattern recognition, Sensors, Complex physical conditions"
Situation awareness in the speech therapy domain: A systematic mapping study,Computer Speech & Language,2019,"Situation awareness, Speech therapy, Speech sound disorders, Speech recognition"
Using augmented reality with speech input for non-native children's language learning,International Journal of Human-Computer Studies,2020,"Human-computer interface, Improving classroom teaching, Interactive learning environments, Teaching/learning strategies"
Hybrid modeling approach for contextualized community detection in multilayer social network: emergency management case study,Procedia Computer Science,2017,"Situation, communities, semantic, ontology-based model, graph-based model"
Hybrid CPU–GPU constraint checking: Towards efficient context consistency,Information and Software Technology,2016,"Context inconsistency, Constraint checking, GPU"
Real-Time QoS-Aware Vehicle Tracking: An Experimental and Comparative Study,Procedia Computer Science,2015,"Middleware, DDS, Mobile Communication, Round-trip Time, GPS, Wireless Communication ;"
Expert-based versus citation-based ranking of scholarly and scientific publication channels,Journal of Informetrics,2016,"Journal evaluation, Performance-based funding, Scopus, Journal citation reports, Finnish ranking system"
Near Real-Time Appliance Recognition Using Low Frequency Monitoring and Active Learning Methods,Energy Procedia,2017,"NILM, Appliance recognition, active learning"
Dynamic Data Driven Approach for Modeling Human Error,Procedia Computer Science,2015,"Bio-sensors, Dynamic data-driven application systems (DDDAS), Least squares complex exponential (LSCE), Error detection"
Improving Quality of Medical Service with Mobile Health Software,Procedia Computer Science,2015,"m-Health application, Healthcare, Healthcare Professionals, Healthcare Quality, Clinical Information, INTCare, Calm Computing, Pervasive Systems, Ubiquitouse"
Unpredictable cryptographic primitives for the Robust Wireless Network Security,Procedia Computer Science,2018,"Robust stream cipher algorithm, robust wireless network security, strong encryption, unpredictable cryptographic primitives, dynamic integrity check code, primitive polynomials"
Progressive Web Application Assessment Using AHP,Procedia Computer Science,2019,"progressive web application, native, hybrid, mobile, software, analytical hierarchy process, offline application, multi-platform"
Digitalized milk-run system for a learning factory assembly line,Procedia Manufacturing,2019,"digitalization, milk-run, lean, digital, production, rfid, learning factory"
A holistic self-regulated learning model: A proposal and application in ubiquitous-learning,Expert Systems with Applications,2019,"Technology enhanced learning, Ubiquitous–Learning, Self–regulated learning, metacognition, cognitive load"
M4CVD: Mobile Machine Learning Model for Monitoring Cardiovascular Disease,Procedia Computer Science,2015,"Support vector machine, SVM, Machine learning, Data mining, Cardiovascular disease, CVD, Mobile device, Remote patient monitoring, Wearable system, EHR"
Modeling and automatic code generation for wireless sensor network applications using model-driven or business process approaches: A systematic mapping study,Journal of Systems and Software,2017,"Systematic mapping study, Wireless sensor networks, Model-driven development, Business process"
An Asymmetry Analysis Method to Support Value Co-creation in Product/Service Design,Procedia CIRP,2019,"Product/service design, Value co-creation, Information modelling, Asymmetry analysis"
Exploiting Model Checking for Mobile Botnet Detection,Procedia Computer Science,2019,"malware, botnet, Android, model checking, formal methods, temporal logic, security"
Towards a Decentralized OSN for a Privacy-preserving e-health System,Procedia Computer Science,2015,"Privacy, e-health system, peer-to-peer, online social networks."
Simulation Platform of Optical Transmission System in Matlab Simulink,Procedia Computer Science,2018,"Simulation, Simulink, Optical transmission system, DFB laser, Mach-Zender Modulator"
A New Approach for Automatic Detection of Tactile Paving Surfaces in Sidewalks,Procedia Computer Science,2016,"image processing, tactile paving surface, accessibility application"
Telerehabilitation Service with a Robot for Autism Intervention,Procedia Computer Science,2015,"telerehabilitation, rehabilitation robotics, humanoid robot, Autism Spectrum Disorder"
Detection of DNS DDoS Attacks with Random Forest Algorithm on Spark,Procedia Computer Science,2018,"DNS, DDoS, Traffic Filtering, Random Forest Algorithm, Spark"
Legal issues in the application of CISG in online sale (e-commence) contracts,Computer Law & Security Review,2016,"CISG, Sphere of application, E-commerce, Internationality, Cyberspace, Virtual places of business"
Arousal level classification of the aging adult from electro-dermal activity: From hardware development to software architecture,Pervasive and Mobile Computing,2017,"Wearable, Electro-dermal activity, Stress quantification, Ambient intelligence"
Optimized P2P streaming for wireless distributed networks,Pervasive and Mobile Computing,2017,"P2P video streaming, Mesh networks, Ad-hoc networks"
Activity Recognition for Anomalous Situations Detection,IRBM,2018,"Activity recognition, Situation anomaly detection, Dempster Shafer, Markov logic network, Ontologies, Reasoning, Smart homes"
Simulation of automated transport offers for the city of Brunswick,Procedia Computer Science,2018,"agent-based demand modelling, automated vehicles, vehicle on demand, simulation"
TrailTrade: A model for trail-aware commerce support,Computers in Industry,2016,"Context awareness, Context-aware commerce, Trail awareness, Trail-aware commerce"
Multiple-Terminal Aggregation Algorithm for IoT Service,Procedia Computer Science,2019,"IoT, Multi-Terminal Aggregation Algorithm, MMKP, ACO"
Compensating Signal Loss in RFID-Based Localization Systems⁎⁎The presented work has received funding from the European Union’s Horizon 2020 Framework Programme for Research and Innovation under grant agreement no 674875.,IFAC-PapersOnLine,2019,"Positioning systems, Radio Frequency Identification, Real-time motion tracking, Indoor robotic systems, Mutual inductance, Received Signal Strength Indicator"
Research of Zigbee and Big Data Analysis Based Pulse Monitoring System for Efficient Physical Training,Procedia Computer Science,2016,"IOT, ZigBee, Big Data Analysis, Pulse Monitoring, Physical Training"
Network-Wide Anomalous Flow Identification Method based on Traffic Characteristics Distribution,Procedia Computer Science,2018,"traffic characteristics distribution, anomalous flows identification, successive-reduction, association rule mining, network-wide monitoring"
Distributed Workload Control for Federated Service Discovery,Procedia Computer Science,2015,"Wardrop equilibrium, game theory, load balancing control, future internet, federated service discovery"
Minimizing Query Delay Using Co-operation in IVANET,Procedia Computer Science,2015,"Cache Invalidation, Co-operation ;MANET, VANET ;Wireless Communication, Query Response Time ;"
Understanding the most influential user experiences in successful and unsuccessful technology adoptions,Computers in Human Behavior,2015,"Technology adoption, Technology acceptance, User experience, Emotions, User needs, Well-being"
What Went Wrong? What can go Right? A Prospectus on Human Factors Practice,Procedia Manufacturing,2015,"human factors practice, human-systems integration, problem solving, systems design"
IaaS Cloud Model Security Issues on Behalf Cloud Provider and User Security Behaviors,Procedia Computer Science,2018,"IaaS, Cloud, Security, Issues, Virtualization, User, CSP, Behavior"
Triggered query with strong location privacy in mobile network,The Journal of China Universities of Posts and Telecommunications,2015,"privacy-preserving, location-based service, secure two-party computation, triggered query, geo-fencing services"
Access control for secure information sharing in smart content spaces,Journal of Information Security and Applications,2017,"Access control, Mobile content sharing, Personalization, Context, Smart content space, Local policy, Global policy"
Pain buddy: A novel use of m-health in the management of children's cancer pain,Computers in Biology and Medicine,2016,"Pediatric cancer, Cancer pain, Symptom management, Quality of life, Health information technology"
Development of Mobile System for Medical Recommendations,Procedia Computer Science,2019,"Information Systems, Mobile Systems, Recommendation System, Semi-structural sources, Missing Data Imputation, Medicine, Natural Language Text"
The Effectiveness of D-Case Application Knowledge on a Safety Process,Procedia Computer Science,2015,"Assurance Case, Goal Structuring Notation, HAZOP, FTA, Hazard, Failure mode, ISO26262, Stakeholder ;"
Study on Construction Quality Control of Urban Complex Project Based on BIM,Procedia Engineering,2017,"HOPSCA, Construction quality control, BIM technology"
A radiosity-based method to avoid calibration for indoor positioning systems,Expert Systems with Applications,2018,"Indoor positioning, Radiosity, Classification algorithm, Machine learning,"
A Holistic Approach for High-level Programming of Next-generation Data-intensive Applications Targeting Distributed Heterogeneous Computing Environment,Procedia Computer Science,2016,"Cloud Computing, Cloud Federation, Resource Management, Data-intensive Applications, High-level Programming Models"
Blockchain - based IoT: A Survey,Procedia Computer Science,2019,"Internet of Things (IoT), Blockchain, BIoT, Applications, Protocols"
Passenger-centric airport management via new terminal interior design concepts,Transportation Research Procedia,2017,"Design Assessment, Terminal Interior Design, Passenger-centric Management, Microscopic Simulation"
ENVISION: Assisted Navigation of Visually Impaired Smartphone Users,Procedia Computer Science,2016,"Navigation tools, Obstacle detection, Visually impaired people, Machine learning"
QoS Aware Trust Metric based Framework for Wireless Sensor Networks,Procedia Computer Science,2015,"Energy Awareness, Routing Security, Trustworthiness, Quality of Service, Wireless Sensor Networks"
Anomaly Detection in Medical Wireless Sensor Networks using Machine Learning Algorithms,Procedia Computer Science,2015,"Wireless Sensor Networks, Machine Learning Algorithms, Sensor Faults, Healthcare and patient monitoring"
Rule-based approaches for energy savings in an ambient intelligence environment,Pervasive and Mobile Computing,2015,"Defeasible logic, Smart building, Energy savings, Ambient intelligence, Semantic web services"
Third-generation sequencing data analytics on mobile devices: cache oblivious and out-of-core approaches as a proof-of-concept,Procedia Computer Science,2018,"Next-generation sequencing, minION, de novo assembly, de Bruijn graph, -mer, cache oblivious, out-of-core"
AIEM: AI-enabled affective experience management,Future Generation Computer Systems,2018,"Artificial intelligence, Affective management, Emotion interaction, Quality of experience"
STEAM: A Platform for Scalable Spatiotemporal Analytics,Procedia Computer Science,2017,"Big Data Applications, Spatiotemporal Analytics, Service-oriented Architectures"
Dynamical Analysis of an Internet-Based Video System,IFAC-PapersOnLine,2017,"Chaos theory, peer-to-peer network, video streaming, attractors"
A Concept for the Architecture of an Open Platform for Modular Mobility Services in the Smart City,Transportation Research Procedia,2016,"Mobility services, mobility solutions, platform, smart city, open platform"
Human dynamics in smart and connected communities,"Computers, Environment and Urban Systems",2018,
"Conspicuous Computing: Gamified Bodies, Playful Composition, and the Monsters in Your Pocket",Computers and Composition,2018,"Play, Wearables, Gaming, Digital composition, Digital rhetoric, New media, Multimodal"
IT Service Platforms: Their Value Creation Model and the Impact of their Level of Openness on their Adoption,Procedia Computer Science,2015,"open IT service platforms, interoperability, portability, usability, openness, cloud computing adoption, value creation model, simulation, computational economics, system dynamics, value networks"
Secure Access Augmented Reality Solution for Mobile Maintenance Support Utilizing Condition-Oriented Work Instructions,Procedia CIRP,2015,"Augmented Reality, mobile devices, marking technology, authentication, maintenance"
Challenges of Smart Industries – Privacy and payment in Visible versus Unseen Internet,Government Information Quarterly,2018,"Smartness, Smart Industries, Internet of Things, Compute Continuum, Unseen Internet, Visible Internet, Privacy protection, Payment systems, Micropayments"
"Context-awareness in industrial applications: definition, classification and use case",Procedia CIRP,2018,"context-awareness, context-aware computing, context-aware systems, context-aware information retrieval, shop-floor information systems"
Frugal Automation of Sustainable Practices in Kerala,Procedia Technology,2016,"Frugal technology, sustainable practices, Kerala, automation, watering system, biomass gasification, coconut, environment"
From digitization to the age of acceleration: On information technology and tourism,Tourism Management Perspectives,2018,"Information technology, Tourism, Tourism management, Research development, Knowledge management, Big data"
Using New Communication and Information Technologies in Preschool Education,Procedia - Social and Behavioral Sciences,2015,"teachers, preschool education, educational resources, new information technologies."
Understanding Mobility via Deep Multi-Scale Learning,Procedia Computer Science,2019,"Trajectory data, Mobility, Deep Multi-Scale Learning"
Performance Evaluation of MANET Network Parameters Using AODV Protocol for HEAACK Enhancement,Procedia Computer Science,2016,"Security, MANET, Mobile Ad hoc networks (MANET), Intrusion detection system (IDS), EAACK, improved EAACK, AODV, RSA, Triple DES, Hybrid Enhanced Adaptive Acknowledgement (HEAACK)"
A Per-Face Popularity Scheme to Increase Cache Robustness in Information-Centric Networks,Procedia Computer Science,2018,"Named Data Networking, Information Centric Networks, NDN, ICN, cache pollution, popularity"
Computer Hardware Course Application through Augmented Reality and QR Code Integration: Achievement Levels and Views of Students,Procedia Computer Science,2016,"Augmented Reality, QR Code, Computer Hardware, Achievement, View"
"Public visualization displays of citizen data: Design, impact and implications",International Journal of Human-Computer Studies,2015,"Public display, Urban screen, Urban visualization, In-the-wild study, Awareness, Reflection, Discussion, Evaluation, Sustainability, Civic engagement, Persuasive technology"
Cybermatics: Cyber–physical–social–thinking hyperspace based science and technology,Future Generation Computer Systems,2016,"Cybermatics, Cyber–physical–social–thinking hyperspace, Internet of Things (IoT)"
Engineering Future Internet applications: The Prime approach,Journal of Systems and Software,2015,"Resource-oriented architecture, Middleware, Future Internet"
Industrial smart product-service systems solution design via hybrid concerns,Procedia CIRP,2019,"Smart product-service system, cloud-edge computing, mobile crowd sensing, value co-creation, open innovation"
"Normative challenges of identification in the Internet of Things: Privacy, profiling, discrimination, and the GDPR",Computer Law & Security Review,2018,"Data protection, Digital Ethics, Identity, Identification, Internet of Things, Privacy, Profiling, Discrimination, GDPR, Review"
An Efficient QoS-aware Web Services Selection Using Social Spider Algorithm,Procedia Computer Science,2016,"Optimized, QoS, Web services selection, SSA"
A New and Fast Evolutionary Algorithm for Strict Strong Graph Coloring Problem,Procedia Computer Science,2015,"Combinatorial optimization, Evolutionary algorithm, Graph coloring, Graph theory, Graph strict strong coloring."
Action-Oriented Programming Model: Collective Executions and Interactions in the Fog,Journal of Systems and Software,2019,"Fog Computing, Edge computing, Socio-technical systems, Programming model, Proximity-based computing"
A theoretical model to explain the smart technology adoption behaviors of elder consumers (Elderadopt),Journal of Aging Studies,2017,"Technology acceptance models, Gerontechnology, Older consumers, Coping processes, Persuasion, Resilience, Stress, Home modifications"
Comparison of simulators for assessing the ability to sustain wireless sensor networks using dynamic network reconfiguration,Sustainable Computing: Informatics and Systems,2016,"Wireless sensor networks, Network simulation, Power consumption"
"Combining of NFC, BLE and Physical Web Technologies for Objects Authentication on IoT Scenarios",Procedia Computer Science,2017,"NFC, BLE, Physical Web, IoT, Authentication"
System modelling and performance evaluation of a three-tier Cloud of Things,Future Generation Computer Systems,2017,"Fog computing, Internet of Things, Cloud of Things, System modelling, Performance evaluation"
Trust-based Scheme for Alert Spreading in VANET,Procedia Computer Science,2015,"ambient intelligence, security, cooperation, active vehicle, trust management, VANET"
A shape modification app and cyber-physical framework for collaborative manufacturing,Procedia Manufacturing,2019,"Cyber Manufacturing, Internet of Things (IoT), Cyber-Physical Systems (CPS), 3D Printing, Cloud Computing, 3D Printing Monitoring"
A component based unified architecture for utility service in cloud,Future Generation Computer Systems,2018,"Utility computing, Utility service system, Cloud"
Student Learning Style Extraction from On-Campus Learning Context Data,Procedia Computer Science,2017,"Learner context data model, Context data acquisition, Learning process, Intelligent tutoring system, Context awareness"
Intelligent Decision Support System for Dementia Care Through Smart Home,Procedia Computer Science,2016,"Dementia care, Smart homes, Reasoning system, Activity recognition, Decision support system, Markov Logic Network"
Adaptive Packet Scheduling in IoT Environment Based on Q-learning,Procedia Computer Science,2018,"Internet of Things, Packet scheduling, Gateway, Q-learning, Markov Decision Process"
Composing WoT services with uncertain data,Future Generation Computer Systems,2019,"Web of Things, Service composition, Data uncertainty, Probability"
Querying Medical Datasets While Preserving Privacy,Procedia Computer Science,2016,"Data disclosure, Data de-identification, Web Services, Data Privacy, Automated Software Engineering"
Sensing comfort in bicycling in addition to travel data,Transportation Research Procedia,2018,"bikeability, comfort, sensing, bio-physiological data"
Real-time activity recognition for energy efficiency in buildings,Applied Energy,2018,"Building energy efficiency, Building automation, Activity recognition, Appliance control, Waste detection"
Trends in Validation of DDoS Research,Procedia Computer Science,2016,"DDoS, Intrusion, Flash Events, Datasets, Network Security"
Detection and Prevention of Wormhole Attack in Wireless Sensor Network using AOMDV Protocol,Procedia Computer Science,2016,"WSN, Wormhole attack, RTT, AOMDV, malicious node."
Design and Development Performance-based into Mobile Learning for TVET,Procedia - Social and Behavioral Sciences,2015,"Mobile learning, design and development, performance-based, TVET ;"
"DemaWare2: Integrating sensors, multimedia and semantic analysis for the ambient care of dementia",Pervasive and Mobile Computing,2017,"Ambient assisted living, Ambient intelligence, Knowledge representation, Reasoning, Dementia"
Early analysis of resource consumption patterns in mobile applications,Pervasive and Mobile Computing,2017,"Mobile software architecture, Resource consumption, Resource estimation, Mobile-centric"
The new General Data Protection Regulation: Still a sound system for the protection of individuals?,Computer Law & Security Review,2016,"EU General Data Protection Regulation, Controller–processor relationship, Internet of things, Individual consent, DPIAs, The right to be forgotten, Data portability, Personal data breach notifications"
Building Central Plant System Performance Optimization through A Virtual Ambient Wet-bulb Temperature Sensor,Procedia Engineering,2015,"Optimization, Wet-bulb Temperature Sensor, Virtual Sensor, Building Central Plant System"
A New Security Framework for Cloud Data,Procedia Computer Science,2018,"Genetic Algorithm, Crossover, Mutation, Data Splitting, Cloud Storage, Outsourced Data"
Internet of Things applications: A systematic review,Computer Networks,2019,"Application-based services, Internet of things, Systematic literature review, Smart objects, Quality of service"
Traffic Data Characterisation: Review and Challenges,Transportation Research Procedia,2018,"Traffic data, Traffic data characteristics, Traffic data challenges"
Empowerment of Assistive Technologies with Mobile Devices in a DUI Ecosystem,Procedia Computer Science,2015,"mobile technology, assistive technology, device ecology, distributed user interaction"
A Mobile Enterprise Solution for Mobile Teams: A Case Study for Front Desk Outsourcing Company in Saudi Arabia,Procedia Computer Science,2016,"Mobile Enterprise, Mobile Applications, Mobile Framework, MHETF, Transformation."
Energy Management in Wireless Sensor Network Using PEGASIS,Procedia Computer Science,2016,"PEGASIS, LEACH protocol, Sensor"
Robust orchestration of concurrent application workflows in mobile device clouds,Journal of Parallel and Distributed Computing,2018,"Mobile device clouds, Distributed computing, Application workflows, Controlled replication, Testbed"
A Wide Area Service Oriented Architecture Design for Plug and Play of Power Grid Equipment,Procedia Computer Science,2018,"Wide-area Service Oriented Architecture (WSOA), power grid equipment, plug, play"
Multitasking as multisensory behavior: Revisiting media multitasking in the perspective of media ecology theory,Computers in Human Behavior,2020,"Media multitasking, Media generation, Power user, Need for cognition, Media ecology theory, Marshall McLuhan"
Secure hybrid-indexed search for high efficiency over keyword searchable ciphertexts,Future Generation Computer Systems,2016,"Public-key encryption with keyword search, Secure search complexity, Dynamic index, Static index"
A new real-time multi-agent system for under frequency load shedding in a smart grid context,Electric Power Systems Research,2019,"Automatic under frequency load shedding, Multi-agent system, Real time closed loop, Smart grids, Electric power system analysis"
