"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","3267708","Ga&#353;per  Slapni&#269;ar and Mitja  Lu&#353;trek","","","","Blood Pressure Estimation with a Wristband Optical Sensor","758--761","","4","blood pressure, photplethysmogram, regression, signal preprocessing","10.1145/3267305.3267708","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3124568","Bo-Jhang  Ho and Bharathan  Balaji and Nima  Nikzad and Mani  Srivastava","","","","Emu: Engagement Modeling for User Studies","959--964","","6","context-aware, engagement, just-in-time assessment, mhealth, mobile applications, push notifications, user studies","10.1145/3123024.3124568","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3267538","Varun  Mishra and Gunnar  Pope and Sarah  Lord and Stephanie  Lewia and Byron  Lowens and Kelly  Caine and Sougata  Sen and Ryan  Halter and David  Kotz","","","","The Case for a Commodity Hardware Solution for Stress Detection","1717--1728","","12","Stress detection, commodity wearables, mental health, mobile health (mHealth)","10.1145/3267305.3267538","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3123098","Luca  Lonini and Nicholas  Shawen and Roozbeh  Ghaffari and John  Rogers and Arun  Jayarman","","","","Automatic Detection of Spasticity from Flexible Wearable Sensors","133--136","","4","flexible electronics, machine learning, rehabilitation","10.1145/3123024.3123098","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","2968525","John  Moore and Blaine  Price and Andrew  Smith and Janet  van der Linden","","","","Prototyping Lighting Schemes to Reflect Solar Energy Storage in the Home: A Light Bulb DSL","1631--1635","","5","DSL, ambient lighting, domain specific language","10.1145/2968219.2968525","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3123185","David  Dobbelstein and Enrico  Rukzio and Steffen  Herrdum","","","","Demonstration of inScent: A Wearable Olfactory Display As an Amplification for Mobile Notifications","229--232","","4","olfaction, olfactory display, scent-based notification, wearable device","10.1145/3123024.3123185","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","2807942","Markus  Funk and Tilman  Dingler and Jennifer  Cooper and Albrecht  Schmidt","","","","Stop Helping Me - I'm Bored!: Why Assembly Assistance Needs to Be Adaptive","1269--1273","","5","adaptive user interfaces, cognitive assistance, context-aware instructions","10.1145/2800835.2807942","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2801638","Hiroyuki  Yoshida and Atsushi  Hoshina and Miyuki  Nakano and Midori  Sugaya","","","","Collision Detection for Bicycle and Pedestrian Exchange GPS Location in Smartphone","1583--1586","","4","GPS, bluetooth, pedestrian and bicycle, smartphone","10.1145/2800835.2801638","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","3129272","Yuji  Uema and Kazutaka  Inoue","","","","Toward Large Scale Study Using Smart Eyewear","712--716","","5","activity tracking, electrooculography, eye blink, eyewear, wearable device","10.1145/3123024.3129272","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3274125","Hamraz  Javaheri and Olaf  Pfeiffer and Paul  Lukowicz","","","","HolOsci: Hololens Augmented Reality Oscilloscope Based Support for Debugging Electronics Circuits","1006--1010","","5","Augmented Reality, Oscilloscope user interface","10.1145/3267305.3274125","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3277825","Mintra  Ruensuk","","","","Detecting Emotions Using Smartphone Sensors: Technique to Raise Self-Awareness for Social Media Users","1813--1816","","4","emotion detection, emotion elicitation, social media, touch interactions","10.1145/3267305.3277825","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3267512","Tsuyoshi  Okita and Sozo  Inoue","","","","Activity Recognition: Translation Across Sensor Modalities Using Deep Learning","1462--1471","","10","Activity Recognition, Deep Learning, Multi-modality","10.1145/3267305.3267512","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3274108","Inyeop  Kim and Uichin  Lee and Narae  Cha","","","","Exploring Context-aware Proactive Blocking for Distraction Management","1202--1207","","6","Software-based intervention, commitment device, context awareness, distraction, user interface","10.1145/3267305.3274108","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3267585","Takayuki  Suyama and Yasue  Kishino and Yoshinari  Shirai and Shin  Mizutani and Hiroshi  Sawada","","","","Interpolation of Missing Data in Sensor Networks Using Nonnegative Matrix Factorization","263--266","","4","Interpolation, Nonnegative Matrix Factorization, Sensor networks","10.1145/3267305.3267585","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3277812","Elliott  Wen and Gerald  Weber","","","","Going Grey: Exploring the Potential of Electrophoretic Displays","1761--1764","","4","","10.1145/3267305.3277812","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3123085","Megan K. O'Brien and Chaithanya K. Mummidisetty and Xiao  Bo and Christian  Poellabauer and Arun  Jayaraman","","","","Quantifying Community Mobility After Stroke Using Mobile Phone Technology","161--164","","4","GPS, activity recognition, machine learning, smartphone, stroke rehabilitation, wearable technology","10.1145/3123024.3123085","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","2800898","Katsutoshi  Masai and Yuta  Sugiura and Katsuhiro  Suzuki and Sho  Shimamura and Kai  Kunze and Masa  Ogata and Masahiko  Inami and Maki  Sugimoto","","","","AffectiveWear: Towards Recognizing Affect in Real Life","357--360","","4","emotion detection, eye wear computing, smart eye glasses","10.1145/2800835.2800898","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","3267525","Jian  Wu and Ali  Akbari and Reese  Grimsley and Roozbeh  Jafari","","","","A Decision Level Fusion and Signal Analysis Technique for Activity Segmentation and Recognition on Smart Phones","1571--1578","","8","Activity recognition, Decision fusion, Modes of locomotion and transportation, Orientation independent","10.1145/3267305.3267525","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2807938","Heng  Gu","","","","Exploring Sensory Augmentation Through Tactile Interfaces","1243--1249","","7","sensory augmentation, tactile display, wearable","10.1145/2800835.2807938","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2800885","Chuang-Wen  You and Cheng-Yuan  Li and Yen-Chang  Chen and Yu-Lun  Tsai and Cheng-Lin  Lin and Ming-Chyi  Huang and Chao-Hui  Lee and Hao-Chuan  Wang and Hao-Hua  Chu","","","","Using Mobile Phones to Assist Patients in Recovering from Ketamine Addiction","113--116","","4","drug addiction, ketamine, support system","10.1145/2800835.2800885","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2800838","Ryusetsu  Matsushima and Yoshinobu  Tonomura","","","","MetamorphicWall: Module-based Massive Sensing and Representation","273--276","","4","interactive ambient space, module-based computing, public wall, sensor","10.1145/2800835.2800838","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","3276798","Francesco  Potort&#236; and Pietro  Cassar&#224; and Filippo  Palumbo","","","","Robust Device-Free Localisation with Few Anchors","1184--1189","","6","Device-free Localisation, Performance Evaluation","10.1145/3267305.3276798","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3277838","Farzana  Islam","","","","A Fuzzy Logic Based Predictive Model for Early Detection of Stroke","1841--1844","","4","ANFIS, Bangladesh, C classifier, FIS, Fuzzy logic, Stroke, clustering, data mining, detect, fuzzy inference, fuzzy model, prediction, risk factor","10.1145/3267305.3277838","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3277842","Simon  Ozbek","","","","Novel Manufacturing of Advanced Smart Garment Knitting with Spatially-Varying, Multi-Material Monofilament","1851--1854","","4","E-textiles, additive manufacturing, smart fabrics","10.1145/3267305.3277842","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3267572","Michiki  Hara and Masaru  Onodera and Joe  Ohara and Takumi  Kondo and Kizito  Nkurikiyeyezu and Guillaume  Lopez and Hiroki  Ishizuka and Yoshito  Tobe","","","","PQRS: Prediction of Applications Based on Cellular Network Traffic with Consideration of SNS Notification","50--53","","4","Call Detail Record (CDR), cellular network planning, kernel method, support vector machine","10.1145/3267305.3267572","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2801655","Nirandika  Wanigasekara","","","","A Semi Lazy Bandit Approach for Intelligent Service Discovery in IoT Applications","503--508","","6","context-aware service discovery, contextual bandits","10.1145/2800835.2801655","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","3123155","Yun Suen Pai and Megumi  Isogai and Daisuke  Ochi and Hideaki  Kimata and Kai  Kunze","","","","Face2faceVR: Using AR to Assist VR in Ubiquitous Environment Usage","173--176","","4","augmented reality, spatial awareness, ubiquitous VR, virtual reality","10.1145/3123024.3123155","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3267655","Huber  Flores and Sasu  Tarkoma and Petteri  Nurmi and Pan  Hui","","","","MobileCloudSim: A Context-aware Simulation Toolkit for Mobile Computational Offloading","38--41","","4","Code Offloading, Simulator, Ubiquitous offloading","10.1145/3267305.3267655","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3267608","Zhongyi  Fu and Young Choon Lee","","","","Collaborative Distributed Computing: A Case for Video Summarization","42--45","","4","Cloud, Collaborative distributed computing, Edge computing","10.1145/3267305.3267608","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2805838","Ben  Bedwell and Peter  Slack and Chris  Greenhalgh","","","","Learning from the Experts: Enabling and Studying DIY Development of Location-based Visitor Experiences","755--766","","12","authoring, cultural heritage, location, location based experience, mobile, user studies","10.1145/2750858.2805838","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","2804272","Seungwoo  Lee and Yungeun  Kim and Daye  Ahn and Rhan  Ha and Kyoungwoo  Lee and Hojung  Cha","","","","Non-obstructive Room-level Locating System in Home Environments Using Activity Fingerprints from Smartwatch","939--950","","12","context-aware computing, in-home locating system, machine learning, mobile sensing, occupant tracking","10.1145/2750858.2804272","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","2805842","Victor  Cheung and Stacey D. Scott","","","","A Laboratory-based Study Methodology to Investigate Attraction Power of Large Public Interactive Displays","1239--1250","","12","experimental design, laboratory study, large interactive displays, public space","10.1145/2750858.2805842","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","3267638","Suzi  Choi and Youngjun  Kim and Eun  Han and Jooyoung  Son and Jundong  Cho","","","","Designing Conversational Voice User Interface for Improving Intimacy of Shared Invehicle","33--37","","5","conversational Voice agent, shared in vehicle, voice user interface","10.1145/3267305.3267638","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2800938","Andrei  Popleteev","","","","Activity Tracking and Indoor Positioning with a Wearable Magnet","253--256","","4","activity recognition, digital compass, indoor localization, magnetometer","10.1145/2800835.2800938","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2800912","Yi  Zhao and Joshua R. Smith and Alanson  Sample","","","","NFC-WISP: An Open Source Software Defined Near Field RFID Sensing Platform","369--372","","4","NFC, battery-free display, open source hardware, sensing, wireless power","10.1145/2800835.2800912","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2800925","Ayuri  Tomohiro and Yasuyuki  Sumi","","","","Sketching on 3D Structured Surfaces","397--400","","4","3D sketching, 3D structured surfaces, sketch interaction, support design, understand 3D structure","10.1145/2800835.2800925","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2800942","Augusto  Esteves and Eduardo  Velloso and Andreas  Bulling and Hans  Gellersen","","","","Orbits: Enabling Gaze Interaction in Smart Watches Using Moving Targets","419--422","","4","eye tracking, gaze input, gaze interaction, pursuits, small devices, small displays, smart watches, wearable computing","10.1145/2800835.2800942","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2800842","Naoya  Okada and Naoto  Nakazato and Toshiki  Takeuchi and Takuji  Narumi and Tomohiro  Tanikawa and Michitaka  Hirose","","","","Interactive Interface for Expressway Travel Planning with Traffic Predictions","13--16","","4","drivers' behavior, future prediction, interactive interface, traffic congestion","10.1145/2800835.2800842","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2800868","Gunarto Sindoro Njoo and Xiao Wen Ruan and Kuo-Wei  Hsu and Wen-Chih  Peng","","","","Inferring User Activities from Spatial-temporal Data in Mobile Phones","65--68","","4","activity inference, classification, human behavior, spatial-temporal","10.1145/2800835.2800868","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2801642","Anja  Bachmann","","","","Towards Smartphone-based Sensing of Social Interaction for Ambulatory Assessment","423--428","","6","ambulatory assessment, mobile sensing, sensor fusion, social interactions, social sensing","10.1145/2800835.2801642","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2809442","Carme  Carrion and Maurizio  Caon and Stefano  Carrino and Liliana Arroyo Moliner and Alexandra  Lang and Sarah  Atkinson and Marco  Mazzola and Paolo  Perego and Carlo Emilio Standoli and Conxa  Castell and Mireia  Espallargues","","","","Wearable Lifestyle Tracking Devices: Are They Useful for Teenagers?","669--674","","6","fitness, focus groups, lifestyle tracking devices, physical activity, teen-agers, wearables","10.1145/2800835.2809442","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2807955","Antonella  Di Rienzo and Franca  Garzotto and Paolo  Cremonesi and Cristina  Fr&#224; and Massimo  Valla","","","","Towards a Smart Retail Environment","779--782","","4","ambient intelligence, public displays, retail environments, smart retail, smart spaces","10.1145/2800835.2807955","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2809508","Alois  Ferscha","","","","Collective Adaptive Systems","893--895","","3","collective adaptive systems, pervasive computing, self-organization, superorganism, wearable computing","10.1145/2800835.2809508","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2800955","Federica  Cena and Assunta  Matassa","","","","Adopting a User Modeling Approach to Quantify the City","1027--1032","","6","city model, crowdsensing, group model, quantified self, smart city, user model","10.1145/2800835.2800955","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2800985","Nitchanan  Prapaitrakul and Santi  Phithakkitnukoon","","","","EQviz: A Visualization Tool for Monitoring World Earthquakes","1207--1211","","5","data visualization, earthquake, interative visualization","10.1145/2800835.2800985","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2800972","Mana  Sasagawa and Itiro  Siio","","","","SUWANT!: Support Application for Seat Availability Determination on Trains","1373--1378","","6","bluetooth, crowdsourcing, smartphone application, train","10.1145/2800835.2800972","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","3267668","Chanyou  Hwang and Saumay  Pushp","","","","A Mobile System for Investigating the User's Stress Causes in Daily Life","66--69","","4","Smartphone, Smartwatch, Stress","10.1145/3267305.3267668","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2971412","Shigeki  Kamada and Masanobu  Abe and Sunao  Hara","","","","Safety vs. Privacy: User Preferences from the Monitored and Monitoring Sides of a Monitoring System","101--104","","4","living area, monitoring system, privacy protection","10.1145/2968219.2971412","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971385","Ioannis  Boutsis and Vana  Kalogeraki","","","","CrowdAlert: A Mobile App for Event Reporting and User Alerting in Real-time","261--264","","4","android application, event reporting, user alerting","10.1145/2968219.2971385","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971398","Shoya  Ishimaru and Kai  Kunze and Koichi  Kise and Andreas  Dengel","","","","The Wordometer 2.0: Estimating the Number of Words You Read in Real Life Using Commercial EOG Glasses","293--296","","4","electrooculography, eye movement, quantified self, reading","10.1145/2968219.2971398","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971698","Rayoung  Yang and Devika  Pisharoty and Soodeh  Montazeri and Kamin  Whitehouse and Mark W. Newman","","","","How Does Eco-coaching Help to Save Energy? Assessing a Recommendation System for Energy-efficient Thermostat Scheduling","1176--1187","","12","eco-coaching, energy savings, sustainability, thermostat","10.1145/2971648.2971698","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2968308","Vincent W. S. Tseng and Michael  Merrill and Franziska  Wittleder and Saeed  Abdullah and Min Hane Aung and Tanzeem  Choudhury","","","","Assessing Mental Health Issues on College Campuses: Preliminary Findings from a Pilot Study","1200--1208","","9","behavioral intervention, mHealth, mental health, mobile sensing, predictive modeling","10.1145/2968219.2968308","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2968442","Martin  Fre&#353;er and Bo&#382;idara  Cvetkovi&#263; and Anton  Gradi&#353;ek and Mitja  Lu&#353;trek","","","","Anticipatory System for T--H--C Dynamics in Room with Real and Virtual Sensors","1267--1274","","8","air quality, monitoring, ontology recommendation, smart office","10.1145/2968219.2968442","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3267642","Seungmin  Kim and JeongGil  Ko","","","","Analyzing Electro-Magnetic Wave Signal Characteristics for Intra-Body Communication Systems","102--105","","4","Intra-Body Communication, WBAN","10.1145/3267305.3267642","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3267672","Eunmi  Lee and Wonje  Lee and JunDong  Cho","","","","Moonglow: Wearable Device Which Helps with Cognitive Behavioral Therapy for Panic Disorder Patients","126--129","","4","Cognitive Behavioral Therapy, Digital Healthcare, Panic Disorder, Wearable Devices","10.1145/3267305.3267672","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3267612","Thanneer M. Perumal and Meghasyam  Tummalacherla and Phil  Snyder and Elias Chaibub Neto and E. Ray Dorsey and Lara  Mangravite and Larsson  Omberg","","","","Remote Assessment, in Real-World Setting, of Tremor Severity in Parkinson's Disease Patients Using Smartphone Inertial Sensors","215--218","","4","Parkinson's disease, clinical trial, digital biomarker, mHealth, remote patient monitoring","10.1145/3267305.3267612","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
