title,journal,year,keywords
Privacy in pervasive computing environments - a contradiction in terms?,,2005,ubiquitous computing;data privacy;social aspects of automation;technology management;sustainable development;pervasive computing;central building blocks;privacy protection;pervasive information system;technology development;societal sustainability;Pervasive computing;Ubiquitous computing;Protection;Information systems;Keyboards;Biometrics;Data privacy;Information technology;Ambient intelligence;Humans
Research on Context-Sensitive 3D Web-GIS,2009 WRI World Congress on Computer Science and Information Engineering,2009,data visualisation;geographic information systems;Internet;middleware;transport protocols;ubiquitous computing;context-sensitive 3D Web GIS;context awareness;ubiquitous computing;on-board sensors;user interaction;real-time software;device interaction;explicit user control;real-time context-aware software;Web 3D visualization;context-sensitive middleware;Internet mode;HTTP transmitting protocol;HyperText Transfer Protocol;Ubiquitous computing;Real time systems;Context-aware services;Visualization;History;Mobile computing;Sensor phenomena and characterization;Sensor systems;Runtime;Middleware;context-sensitive;ubiquitous computing;middleware;web 3D;GIS;VRML;virtual reality
Road Intersections as Pervasive Computing Environments: Towards a Multiagent Real-Time Collision Warning System,2008 Sixth Annual IEEE International Conference on Pervasive Computing and Communications (PerCom),2008,automated highways;multi-agent systems;protocols;ubiquitous computing;road intersections;pervasive computing;multiagent real-time collision warning system;collision detection system;Pervasive computing;Real time systems;Road accidents;Alarm systems;Protocols;Embedded computing;Computer crashes;Road vehicles;Vehicle detection;Costs;Multiagent system;collision warning and avoidance;communication protocol;cost model;road intersection safety
Tower of Babel: interoperability of ontologies for pervasive computing,2006 First International Symposium on Pervasive Computing and Applications,2006,ontologies (artificial intelligence);open systems;semantic Web;ubiquitous computing;interoperability;pervasive computing;global ontology;semantic Web;community-based ontologies;Poles and towers;Ontologies;Pervasive computing;Vocabulary;Semantic Web;OWL;Digital cameras;Legged locomotion;Job shop scheduling;Context modeling;Interoperability;Semantic Web
PICO: a middleware framework for pervasive computing,,2003,middleware;ubiquitous computing;telemedicine;medical computing;PICO;middleware;pervasive computing;mission-oriented dynamic communities;autonomous software entities;telemedicine;Middleware;Pervasive computing;Application software;Hardware;Military computing;Educational institutions;Telemedicine;Internet;Computer interfaces;Intelligent agent
One.world: experiences with a pervasive computing architecture,,2004,ubiquitous computing;software metrics;software architecture;virtual machines;software performance evaluation;Java;pervasive computing architecture;one.world;dynamic computing;Java Hotspot virtual machine;software metrics;Pervasive computing;Computer architecture;Laboratories;Computer vision;Physics computing;Switches;Radiofrequency identification;Biology computing;Kernel;Virtual machining
Pervasive Computing and Autism: Assisting Caregivers of Children with Special Needs,,2007,decision making;handicapped aids;health care;ubiquitous computing;pervasive computing;decision making;autism spectrum disorder;Pervasive computing;Autism;Medical treatment;Pediatrics;Speech analysis;Variable speed drives;Decision making;Computers;Drugs;Data analysis;Autism;capture and access;pervasive health;children
Service Composition Issues in Pervasive Computing,,2010,software architecture;ubiquitous computing;pervasive computing services;context awareness;contingency management;service composition;structure pervasive systems;software architecture;Pervasive computing;Contingency management;Context awareness;Application software;Usability;Security;service composition;context awareness;user composition;heterogeneous system;contingency management;survey;design concepts;organization and design;operating systems;reusable software;configuration management;programming paradigms
Multipurpose prototypes for assessing user interfaces in pervasive computing systems,,2005,user interfaces;interactive systems;ubiquitous computing;hypermedia markup languages;software prototyping;interactive multipurpose prototype construction;user interface;pervasive computing system;interactive storyboarding;HTML;Prototypes;User interfaces;Pervasive computing;HTML;Personal digital assistants;Cellular phones;Personnel;Information systems;Wearable computers;Application software;storyboards;prototypes;human performance modeling;keystroke-level modeling
Enhancing Availability of Grid Computational Services to Ubiquitous Computing Applications,,2009,distributed processing;game theory;grid computing;quality of service;grid computational services;ubiquitous computing;coordinated resource consumer;embedded devices;quality of service;grid service providers;distributed parallel computing cluster;game theory;Availability;Grid computing;Pervasive computing;Ubiquitous computing;Quality of service;Distributed computing;Mobile computing;Humans;Batteries;Mobile communication;Ubiquitous computing;grid computing;pervasive devices;price elasticity;stochastic demand;Nash-Equilibrium;Mahalanobis distance;game theory.
Collecting complex activity datasets in highly rich networked sensor environments,2010 Seventh International Conference on Networked Sensing Systems (INSS),2010,data acquisition;human factors;learning (artificial intelligence);pattern recognition;synchronisation;ubiquitous computing;wireless sensor networks;complex activity dataset;wireless networked sensor system;wired networked sensor system;machine recognition;human activity;sensor data;data acquisition;data synchronization;heterogeneous networked sensor system;machine learning technique;Microphones;Bluetooth;Humidity;Lead;Bismuth;Artificial intelligence;Electrocardiography;Wearable computing;Ubiquitous computing;Human behavior recognition;Machine learning;Pattern classification;Activity recognition dataset
A user-guided cognitive agent for network service selection in pervasive computing environments,"Second IEEE Annual Conference on Pervasive Computing and Communications, 2004. Proceedings of the",2004,software agents;telecommunication services;cognitive systems;ubiquitous computing;user centred design;mobile radio;user-guided cognitive agent;network service selection;pervasive computing environments;diverse connectivity;wireless network services;competitive environment;intelligent software agent;user individual needs;user preferences;minimal guidance;user interaction;adaptive user agent;network service preferences;Intelligent networks;Pervasive computing;Environmental economics;Internet;Base stations;Wireless LAN;Large-scale systems;Computer science;Artificial intelligence;Wireless networks
Compatibility Checking of Web Services Composition in Pervasive Computing,2006 First International Symposium on Pervasive Computing and Applications,2006,formal verification;pi calculus;ubiquitous computing;Web services;XML;compatibility checking;Web services;pervasive computing;verification tool;BPEL4WS;pi-calculus;XML;Web services;Pervasive computing;Concrete;Partial response channels;XML;Assembly;Computer science;Testing;Application software;Educational institutions;Pi-calculus;web services Composition type system;compatibility checking
A capability-based privacy-preserving scheme for pervasive computing environments,Third IEEE International Conference on Pervasive Computing and Communications Workshops,2005,ubiquitous computing;data privacy;authorisation;capability-based privacy-preserving scheme;pervasive computing;smart devices;service providers;user authentication;service access control;user privacy protection;Pervasive computing;Privacy;Authentication;Access control;Protection;Authorization;Information security;Conferences;International collaboration;Permission
Providing contextual information to pervasive computing applications,"Proceedings of the First IEEE International Conference on Pervasive Computing and Communications, 2003. (PerCom 2003).",2003,ubiquitous computing;information services;distributed databases;pervasive computing applications;contextual information service;virtual database;on demand computation;proactive applications;Pervasive computing;Context-aware services;Bandwidth;Computational Intelligence Society;Context;Databases;Application software;Mobile computing;Microcomputers;Printers
Peer-to-Peer Context Reasoning in Pervasive Computing Environments,2008 Sixth Annual IEEE International Conference on Pervasive Computing and Communications (PerCom),2008,inference mechanisms;peer-to-peer computing;ubiquitous computing;peer-to-peer context reasoning;pervasive computing;low-level context data;context reasoning;logical reasoning;Peer to peer computing;Pervasive computing;Context;Context-aware services;Network servers;Prototypes;Robustness;Costs;Centralized control;Collaboration;context reasoning;P2P reasoning
"Distributed, Uncertainty-Aware Access Control for Pervasive Computing",Fifth Annual IEEE International Conference on Pervasive Computing and Communications Workshops (PerComW'07),2007,security of data;ubiquitous computing;uncertain systems;uncertainty-aware access control;pervasive computing;centralized administrator;Sybil attacks;Access control;Pervasive computing;Uncertainty;Environmental management;Cellular phones;Computer science;Energy management;Authentication;Context-aware services
Protecting Users' Anonymity in Pervasive Computing Environments,2008 Sixth Annual IEEE International Conference on Pervasive Computing and Communications (PerCom),2008,data privacy;ubiquitous computing;pervasive computing environment;mobile computing;privacy-preserving technology;shadow attack;user anonymity protection;defense technique;Protection;Pervasive computing;Privacy;Access control;Context;Biomedical monitoring;Context-aware services;Mobile computing;Cryptography;Robust control
Steerable interfaces for pervasive computing spaces,"Proceedings of the First IEEE International Conference on Pervasive Computing and Communications, 2003. (PerCom 2003).",2003,spatial reasoning;ubiquitous computing;software architecture;gesture recognition;tracking;interactive interfaces;dynamic form adaptation;dynamic function adaptation;dynamic location adaptation;steerable interfaces;intelligent pervasive computing spaces;projection;gesture recognition;user tracking;environment modeling;geometric reasoning;Pervasive computing;Computer interfaces;Physics computing;Computer architecture;Personal digital assistants;Assembly;Character recognition;Solid modeling;Power system modeling;Computer vision
A software engineering framework for context-aware pervasive computing,"Second IEEE Annual Conference on Pervasive Computing and Communications, 2004. Proceedings of the",2004,ubiquitous computing;software engineering;software engineering framework;context-aware pervasive computing;privacy concerns;usability concerns;software infrastructure;Software engineering;Pervasive computing;Context modeling;Application software;Usability;Cyclic redundancy check;Information technology;Privacy;Software prototyping;Prototypes
Self-routing in pervasive computing environments using smart messages,"Proceedings of the First IEEE International Conference on Pervasive Computing and Communications, 2003. (PerCom 2003).",2003,ubiquitous computing;telecommunication network routing;electronic messaging;distributed programming;smart messages;dynamic code collections;dynamic data collections;programming;pervasive computing environments;self-routing mechanism;multiple content based routing algorithms;adverse network conditions;simulation;Pervasive computing;Routing;Samarium;Distributed computing;Computer science;Switches;Home appliances;Intelligent sensors;Educational institutions;Heuristic algorithms
MediaBroker: an architecture for pervasive computing,"Second IEEE Annual Conference on Pervasive Computing and Communications, 2004. Proceedings of the",2004,ubiquitous computing;telecommunication network planning;distributed processing;transport protocols;pervasive computing;distributed framework;transport engine;clients issues;addresses issues;scalability issues;data sharing;platform heterogeneity;type-aware data transport;dynamical data transformation;extensible system;streaming data;transformation engine;MediaBroker architecture;media-intensive streaming;baseline TCP performance;latency overhead;TCP throughput;Computer architecture;Pervasive computing;Intelligent sensors;Streaming media;Scalability;Delay;Throughput;Application software;Bandwidth;Distributed computing
BASE - a micro-broker-based middleware for pervasive computing,"Proceedings of the First IEEE International Conference on Pervasive Computing and Communications, 2003. (PerCom 2003).",2003,ubiquitous computing;embedded systems;middleware;open systems;BASE;micro-broker-based middleware;pervasive computing environments;specialized embedded systems;sensor information;smart wall;spontaneous networking;middleware support;application development;extensible middleware platform;small embedded systems;fill-fledged desktop computers;easy-to-use abstractions;remote services;device-specific capabilities;micro-broker-based approach;uniform access;interoperability protocols;resource-rich execution environments;Middleware;Pervasive computing;Network interfaces;Optical fiber communication;Access protocols;Costs;Concurrent computing;Distributed computing;Wearable computers
On the design of pervasive computing applications based on Bluetooth and a P2P concept,2006 1st International Symposium on Wireless Pervasive Computing,2006,ubiquitous computing;Bluetooth;peer-to-peer computing;pervasive computing applications;Bluetooth;P2P concept;peer-to-peer;network architecture;Pervasive computing;Bluetooth;Postal services;Handheld computers;Pain;Protocols
Proselytizing pervasive computing education: a strategy and approach influenced by human-computer interaction,"IEEE Annual Conference on Pervasive Computing and Communications Workshops, 2004. Proceedings of the Second",2004,ubiquitous computing;computer science education;educational courses;human computer interaction;engineering education;computer aided instruction;pervasive computing education;human computer interaction;systems development process;course planning;case-based learning;Pervasive computing;Computer science;Human computer interaction;Computer science education;Design engineering;Prototypes;Programming profession;Computer architecture;Software engineering;Educational institutions
Workflow Meta-Model Extension for Pervasive Computing Environment,2008 Third International Conference on Pervasive Computing and Applications,2008,meta data;ontologies (artificial intelligence);ubiquitous computing;Web services;workflow meta-model extension;pervasive computing;SOA;rules defining;transparent accessing;goal-driven automatic composition;WFMC workflow process meta-model;ontology;Web service;Pervasive computing;Web services;Object oriented modeling;Service oriented architecture;Ontologies;Distributed computing;Context modeling;Collaborative work;Computer networks;Embedded computing;Pervasive environment;Web Service;Work Flow Modeling;Ontology
Expose or not? A progressive exposure approach for service discovery in pervasive computing environments,Third IEEE International Conference on Pervasive Computing and Communications,2005,ubiquitous computing;data privacy;authorisation;message authentication;telecommunication services;service discovery;pervasive computing environment;data privacy;service providers;information security;message authentication;access control;Pervasive computing;Access protocols;Privacy;Computer science;Computer networks;Manuals;Information security;Information analysis;Analytical models;Protection
Experiences in Designing an Energy-Aware Middleware for Pervasive Computing,2008 Sixth Annual IEEE International Conference on Pervasive Computing and Communications (PerCom),2008,middleware;power aware computing;protocols;ubiquitous computing;energy-aware middleware;pervasive computing;SANDMAN;energy-efficient protocol stacks;Middleware;Pervasive computing;Energy efficiency;Switches;Batteries;Energy consumption;Network interfaces;Mobile ad hoc networks;Access protocols;Power system modeling
The master key: a private authentication approach for pervasive computing environments,Fourth Annual IEEE International Conference on Pervasive Computing and Communications (PERCOM'06),2006,data privacy;message authentication;private key cryptography;protocols;ubiquitous computing;master key;private authentication approach;pervasive computing environments;entity authentication;privacy information protection;claimant-verifier relations;security properties;protocols;Authentication;Pervasive computing;Smart cards;Computer science;Aggregates;Usability;Privacy;Access protocols;Application software;Protection
Event driven service composition for pervasive computing,2009 IEEE International Conference on Pervasive Computing and Communications,2009,data structures;indexing;query processing;ubiquitous computing;event driven service composition;pervasive computing;pervasive services;dynamic representations;functional modules;spatial information;temporal information;information flow;activity network;causal relations;semantic relations;contextual entities;dynamic workflows;data structure;activity logic graphs;dynamic pervasive environment;recognition process;indexing technique;Pervasive computing;Context-aware services;Indexing;Service oriented architecture;Adaptive systems;Cities and towns;Context modeling;Logic;Computer vision;Computer science;pevsive computing;event;service composition;indexing;context
An adaptive lightweight trust reliant secure resource discovery for pervasive computing environments,Fourth Annual IEEE International Conference on Pervasive Computing and Communications (PERCOM'06),2006,resource allocation;security of data;ubiquitous computing;adaptive lightweight trust reliant secure resource discovery;pervasive computing;trust based service-oriented adaptive security mechanism;SSRD;Pervasive computing;Security;Handheld computers;Portable computers;Mobile computing;Protocols;Mathematics;Statistics;Computer science;Mathematical model;Secure resource discovery;SSRD
LoSeCo: Location-based search computing for pervasive device augmentation,2009 IEEE International Conference on Pervasive Computing and Communications,2009,mobile computing;mobile radio;quality of service;wireless LAN;location-based search computing;pervasive device augmentation;pervasive computing;Wi-Fi localization techniques;accelerometer-based tracking;goal recognition module;QoS;quality of service;Pervasive computing;Mobile handsets;Quality of service;Batteries;Computer networks;Cloud computing;Humans;Energy consumption;Printers;Motion detection
The human experience [of ubiquitous computing],,2002,human factors;mobile computing;man-machine systems;user interfaces;human experience;ubiquitous computing;human-centered vision;physical interaction;general application features;design theories;evaluation theories;human-computer interaction mode;Humans;Pervasive computing;Computer vision;Computer displays;Ubiquitous computing;Personal digital assistants;Keyboards;Space technology;Computer networks;Wearable computers
Disappearing hardware [ubiquitous computing],,2002,mobile computing;technological forecasting;reviews;computers;embedded systems;ubiquitous computing;disappearing hardware;conscious thought;technological vision;Hardware;Computer vision;Pervasive computing;Computer networks;Embedded computing;Ubiquitous computing;Personal communication networks;Disaster management;Calculators;Electronic publishing
Ubiquitous computing: omnipresent technology in support of Network Centric Warfare,Proceedings of the 35th Annual Hawaii International Conference on System Sciences,2002,military computing;groupware;mobile computing;naval engineering computing;ubiquitous computing;omnipresent technology;Network Centric Warfare;US military;business leaders;computing power;military establishment;US Navy initiative;networked warfighters;strategic goals;information systems;ubiquitous computing capabilities;networked computing capability;CommandNet;group support system;large-scale wargaming environment;concerted actors;ubiquitous computing relationships;Ubiquitous computing;Intelligent networks;Military computing;Marine vehicles;Computer networks;Information management;Technology management;Pervasive computing;Collaborative software;Collaborative work
Models for Service and Resource Discovery in Pervasive Computing,Pervasive Computing and Networking,2011,Bluetooth;Service-oriented architecture;Computational modeling;Pervasive computing;Protocols;Computer architecture;Printers
A Middleware for Personal Smart Spaces,2010 IEEE 34th Annual Computer Software and Applications Conference Workshops,2010,ad hoc networks;middleware;ubiquitous computing;middleware;personal smart spaces;ad hoc pervasive computing;physical devices;digital devices;short range wireless devices;PDA;mobile phones;portable entertainment devices;middleware;smart spaces;pervasive computing;ubiquitous computing
Conflict Detection and Resolution method in WS-ECA framework,The 9th International Conference on Advanced Communication Technology,2007,middleware;ubiquitous computing;Web services;conflict detection;conflict resolution method;WS-ECA framework;ubiquitous computing network;Web services;legacy middleware technologies;event-condition-action;Web services;Ubiquitous computing;Pervasive computing;Fires;Application software;Middleware;Service oriented architecture;Computer architecture;Space technology;Computer networks;WS-ECA framework;Web Services;Conflict detection;Conflict resolution
AWorkflow Language for Context-Aware Services,2007 International Conference on Multimedia and Ubiquitous Engineering (MUE'07),2007,ubiquitous computing;workflow management software;workflow language;context-aware services;business processes;distributed computing;service automation;ubiquitous computing;uFlow;FollowMe;Context-aware services;Ubiquitous computing;Distributed computing;Pervasive computing;Resource description framework;Home automation;Computer networks;Microwave integrated circuits;Research and development;Context modeling
"Interaction Platforms, Energy Conservation, Behavior Change Research, and More",,2013,computer science education;data privacy;mobile computing;power aware computing;power consumption;security of data;smart phones;battery life;power consumption;smart phones;ubiquitous computing education;ubicomp education;privacy;security;interaction toolkit;behavior change research;energy conservation;interaction platform;Energy conservation;Behavioral science;Ubiquitous computing;Mobile handsets;Mobile communication;World Wide Web;Power distribution;Privacy;pervasive computing;interaction toolkits;interaction platforms;security and privacy;smartphones;power consumption;battery life;behavior change
An XML based access control architecture for pervasive computing,2009 IEEE International Conference on Pervasive Computing and Communications,2009,cryptography;information dissemination;information storage;Internet;mobile computing;XML;XML based access control architecture;pervasive computing;mobile devices;Internet;information access;information dissemination;information representation;information exchange;information storage;XML documents;cryptography;transmission security;XML;Access control;Computer architecture;Pervasive computing;Internet;Information representation;Data security;Information security;Foot;Batteries;Access Control for Pervasive Computing;XML based Access Control;Security
A framework to support run-time assured dynamic reconfiguration for pervasive computing environments,2006 1st International Symposium on Wireless Pervasive Computing,2006,mobile computing;mobile radio;run-time assured dynamic reconfiguration;pervasive computing environments;error-prone wireless mobile systems;assured dynamic reconfiguration framework;assurance analysis;Runtime environment;Pervasive computing;Computer architecture;Computational modeling;Software architecture;Software performance;Software safety;Safety devices;Buildings;Error correction;Dynamic Reconfiguration;Pervasive Computing Environments;Reconfiguration Assurance
A framework for personal mobile agents in wireless pervasive computing environment,2006 1st International Symposium on Wireless Pervasive Computing,2006,mobile agents;mobile computing;telecommunication security;personal mobile agents;wireless pervasive computing environment;user models;environment models;agent models;Mobile agents;Pervasive computing;Wireless sensor networks;Computer architecture;Intelligent agent;Communication system security;Computer networks;Application software;Embedded computing;Intelligent sensors;Mobile Agents;modeling of agents;performance of agents;pervasive computing;security;wireless communications
TM-RMRP: A Trust Model Based on a Recommendation Mechanism of Rewards and Punishments,2010 Second International Workshop on Education Technology and Computer Science,2010,recommender systems;security of data;ubiquitous computing;TM-RMRP;trust model based recommendation mechanism of rewards and punishments;trust management;security;pervasive computing;trust evaluation;Pervasive computing;Information security;Collaboration;Educational technology;Environmental management;Laboratories;Computational modeling;Humans;Authorization;Knowledge management;trust model;recommendation mechanism;rewards and punishments;pervasive computing
Trust and risk analysis in Jini service design,2017 International Conference on IoT and Application (ICIOT),2017,risk analysis;trusted computing;ubiquitous computing;adapted Jini service architecture;service discovery;possible services;risk analysis;Jini service design;pervasive computing systems;suitable sustaining infrastructure;trust analysis;ACID properties;Kerberos technology;Pervasive computing;Computer architecture;Servers;Adaptation models;Authentication;Measurement;ACID;Jini;service discovery;pervasive computing;Kerberos
Modeling Healthcare Logistics in a Virtual World,,2008,health care;Internet;logistics;ubiquitous computing;virtual reality;healthcare logistics;virtual world;pervasive computing;Internet;Second Life;Medical services;Logistics;Pervasive computing;Internet;Second Life;Avatars;Physics computing;Radiofrequency identification;Technology management;Acceleration;virtual world;Second Life;healthcare;RFID;pervasive computing;Architectural Perspectives
A Stable and Unstable States Detection Method for Service Discovery,2009 International Forum on Computer Science-Technology and Applications,2009,ubiquitous computing;stable state detection method;unstable state detection method;service discovery technology;pervasive computing;DEAPspace;cost of service;Pervasive computing;Costs;Tellurium;Protocols;Computer networks;Computer applications;Application software;Broadcasting;Large-scale systems;Manuals;service discovery;States Detection;pervasive computing;cost of service;DEAPspace
Managing Quality of Context in Pervasive Computing,2006 Sixth International Conference on Quality Software (QSIC'06),2006,program verification;software quality;ubiquitous computing;context quality management;pervasive computing;context awareness;context information;inconsistency resolution;Quality management;Pervasive computing;Context modeling;Context-aware services;Application software;Object oriented modeling;Middleware;Software quality;Prototypes;Humans;context-aware systems;context model;quality of context;pervasive computing.
A Situation Detection Mechanism for Pervasive Computing Infrastructures,"2018 9th International Conference on Information, Intelligence, Systems and Applications (IISA)",2018,ubiquitous computing;CEP libraries;Docker container;Drools complex event processing libraries;Siddhi complex event processing libraries;situation detection mechanism;pervasive infrastructure;infrastructure adaptation;situation awareness;pervasive computing infrastructures;Context modeling;Unified modeling language;Pervasive computing;Software;Uncertainty;Big Data;Image edge detection;Situation detection;pervasive computing;cloud;fog;edge
Privacy Challenges in Context-sensitive Access Control for Pervasive Computing Environment,2007 Fourth Annual International Conference on Mobile and Ubiquitous Systems: Networking   Services (MobiQuitous),2007,authorisation;health care;ubiquitous computing;privacy challenges;context-sensitive access control;pervasive computing environment;pervasive devices;context sensitive information;information leakage;dynamic collaborative environment;privacy violation;pervasive healthcare environment;Privacy;Access control;Pervasive computing;Medical services;Collaboration;Permission;Personal digital assistants;Hospitals;Mathematics;Statistics;Privacy violation;Information leak;Trust Model;Healthcare;Pervasive Computing
A framework for self-adaptive scheme in pervasive computing,2008 11th IEEE Singapore International Conference on Communication Systems,2008,ontologies (artificial intelligence);ubiquitous computing;pervasive computing;self-adaptive component-based applications;policy ontology;policy language;context-driven event channel;asynchronous communication;Pervasive computing;Ontologies;Computer architecture;Military computing;Application software;Middleware;Context-aware services;Logic programming;Educational institutions;Context;Policy ontology;self-adaptive;policy language;pervasive computing
Private and secure service discovery via progressive approach in pervasive computing environments,"2008 International Conference on Computing, Communication and Networking",2008,data mining;message authentication;ubiquitous computing;pervasive computing;secure service discovery;private service discovery;progressive approach;chicken-and-egg problem;Pervasive computing;Privacy;Protocols;Information security;Information technology;Information analysis;Protection;Authentication;Digital audio players;Computer networks;Authentication;pervasive computing;privacy;security
DESP-COM Model Based on Context-aware in Pervasive Computing,"2008 IEEE International Conference on Networking, Sensing and Control",2008,program verification;ubiquitous computing;DESP-COM model;pervasive computing;context-aware computing;modeling approaches;CDM;CCM;user forage transaction;FDR2;correctness proving;Context modeling;Pervasive computing;Context-aware services;Educational institutions;Helium;Environmental management;Risk management;History;Computer science;Intelligent systems;Pervasive computing;CSP;modeling;Context-Aware
Domain Independent Architecture and Behavior Modeling for Pervasive Computing Environments,"2012 Sixth International Conference on Complex, Intelligent, and Software Intensive Systems",2012,Internet;middleware;software architecture;ubiquitous computing;domain independent architecture;pervasive computing environment;ambient intelligence;domain independent middleware;central service platform;locally integrated gateways;actuator;act-mobile server;centralized server;Internet;mobile application;state chart-based behavior modeling;sensor data abstraction;Sensors;Logic gates;Actuators;Abstracts;Computer architecture;Monitoring;Pervasive computing;pervasive computing;middleware;behavior modeling;statecharts;domain independent
A Trust-based Dynamic Secure Service Discovery Model for Pervasive Computing,2011 Seventh International Conference on Computational Intelligence and Security,2011,security of data;service-oriented architecture;ubiquitous computing;trust based dynamic secure service discovery model;pervasive computing;SOA architecture;trust manage model;service requestor;Pervasive computing;Computational modeling;Privacy;Bluetooth;Matched filters;Authorization;pervasive computing;secure discovery service dynamic;srust management unit
Provenance-aware pervasive computing in clinical applications,"2013 IEEE 9th International Conference on Wireless and Mobile Computing, Networking and Communications (WiMob)",2013,health care;medical computing;ubiquitous computing;provenance-aware pervasive computing;clinical applications;heterogeneous network-connected devices;context-aware information integration;healthcare domain;high quality service;pervasive healthcare solutions;provenance-aware system design;clinical data quality;patient condition;Data collection;Pervasive computing;Clinical trials;Hospitals;Biomedical monitoring;Personal digital assistants;provenance;pervasive computing;PROV model;clinical research information system
Intelligent Context-Aware System Architecture in Pervasive Computing Environment,2008 IEEE International Symposium on Parallel and Distributed Processing with Applications,2008,Bluetooth;middleware;ubiquitous computing;pervasive computing;intelligent system architecture;context-aware application service;middleware;context server;context client;Bluetooth wireless communication technology;Intelligent systems;Computer architecture;Pervasive computing;Context;Context-aware services;Middleware;Bluetooth;Wireless communication;Appropriate technology;Communications technology;Intelligent context-aware system architecture;pervasive computing environment;middleware;context server
"Emergence and control of macro-spatial structures in perturbed cellular automata, and implications for pervasive computing systems",,2005,spatial data structures;cellular automata;ubiquitous computing;perturbation techniques;self-adjusting systems;macro-spatial structures;perturbed cellular automata;complex decentralized pervasive computing systems;stable macrolevel spatial structures;Automatic control;Control systems;Pervasive computing;Computer networks;Cloud computing;Multiagent systems;Automata;Ad hoc networks;Mobile computing;Sensor systems;Cellular automata;multiagent systems;pervasive computing;self-organization
Privacy in Pervasive Computing and Open Issues,"The Second International Conference on Availability, Reliability and Security (ARES'07)",2007,data privacy;ubiquitous computing;data privacy;pervasive computing;location privacy;Privacy;Pervasive computing;Protection;Information security;Humans;Legislation;Safety;History;Automatic control;Handheld computers;Pervasive Computing;Trust;Privacy;Security;Location Privacy
A Parameter-Based Scheme for Service Composition in Pervasive Computing Environment,"2009 International Conference on Complex, Intelligent and Software Intensive Systems",2009,graph theory;semantic Web;ubiquitous computing;Web services;parameter-based scheme;service composition;pervasive computing;two-layer graph;semantic information;syntactic information;Pervasive computing;Analytical models;Computer science;Shortest path problem;Competitive intelligence;Software systems;Computational modeling;Service oriented architecture;Fluctuations;Runtime;Service Composition;Pervasive Computing;Parameter-based Scheme
Design and implementation of an efficient search mechanism based on the hybrid P2P model for ubiquitous computing systems,International Symposium on Applications and the Internet (SAINT'06),2006,ad hoc networks;Internet;peer-to-peer computing;resource allocation;ubiquitous computing;ubiquitous computing system;Internet;computing resource search;peer-to-peer;P2P ad-hoc networking;hybrid-type resource management;Ubiquitous computing;Peer to peer computing;Pervasive computing;Computer networks;IP networks;Resource management;Telecommunication traffic;Traffic control;Explosions;Prototypes
A comprehensive middleware architecture for context-aware ubiquitous computing systems,Fourth Annual ACIS International Conference on Computer and Information Science (ICIS'05),2005,ubiquitous computing;middleware;formal specification;inference mechanisms;middleware architecture;context awareness;ubiquitous computing;minimal user intervention;user-centered ubiquity;unified sensing framework;formal modeling;real world representation;pluggable reasoning engines;real world response;Middleware;Computer architecture;Ubiquitous computing;Context modeling;Pervasive computing;Context-aware services;Web server;XML;Real time systems;Multimedia systems
Negotiating Agreements Using Policies in Ubiquitous Computing Scenarios,IEEE International Conference on Service-Oriented Computing and Applications (SOCA '07),2007,formal specification;Internet;security of data;ubiquitous computing;negotiating agreements;ubiquitous computing;system requirements;untrusted system;negotiation protocol;World Wide Web;Ubiquitous computing;Pervasive computing;Computer science;Privacy;Access protocols;Information security;Resource management;Application software;Computer networks;Computer vision
Software testing for mobile and ubiquitous computing,"The Sixth International Symposium on Autonomous Decentralized Systems, 2003. ISADS 2003.",2003,ubiquitous computing;mobile computing;program testing;program testing;virtual machines;mobile agents;software testing;mobile computing;ubiquitous computing;software-level emulators;computing devices;mobile agent;subnetworks;reconnection;Software testing;Mobile computing;Ubiquitous computing;Pervasive computing;Application software;Mobile agents;Buildings;Computer networks;Software design;Programming
Agent-Based Delegation Model for the Secure Web Service in Ubiquitous Computing Environments,2006 International Conference on Hybrid Information Technology,2006,cryptography;data privacy;digital signatures;open systems;ubiquitous computing;Web services;XML;agent-based delegation model;secure Web service;ubiquitous computing;interoperability;user privacy information;XML-based encryption;digital signature mechanism;XACML;Web services;Ubiquitous computing;Privacy;Information technology;Authorization;Pervasive computing;Safety;Distributed computing;Information security;Authentication
A Study of Volatile Information Collection of Computer Forensics System for Computer Emergency Based on Ubiquitous Computing,Third International Conference on Natural Computation (ICNC 2007),2007,computer crime;ubiquitous computing;computer forensics system;computer emergency;ubiquitous computing;volatile information collection module;server system;memory mapping;Pervasive computing;Forensics;Ubiquitous computing;Information security;Computer networks;Kernel;Registers;Real time systems;Computer crime;Cache memory
Towards the Modeling of Personal Privacy in Ubiquitous Computing Environments,31st Annual International Computer Software and Applications Conference (COMPSAC 2007),2007,authorisation;data privacy;formal verification;ubiquitous computing;personal privacy;ubiquitous computing;personal information;personal spaces;formal verificaiton;access control;Privacy;Ubiquitous computing;Space technology;Computer science;Authorization;Protection;Guidelines;Access control;Embedded computing;Pervasive computing
