Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Environmental sound recognition using short-time feature aggregation","Journal of Intelligent Information Systems","","51","3","10.1007/s10844-017-0481-4","Gerard RomaPerfecto HerreraWaldo Nogueira","2018","http://link.springer.com/article/10.1007/s10844-017-0481-4","Article"
"Secure data classification using superior naive classifier in agent based mobile cloud computing","Cluster Computing","","20","2","10.1007/s10586-017-0797-4","K. S. ArvindR. Manimegalai","2017","http://link.springer.com/article/10.1007/s10586-017-0797-4","Article"
"Mobile web and cloud services enabling Internet of Things","CSI Transactions on ICT","","5","1","10.1007/s40012-016-0139-3","Satish Narayana Srirama","2017","http://link.springer.com/article/10.1007/s40012-016-0139-3","Article"
"The comparison of students’ satisfaction between ubiquitous and web-basedlearning environments","Education and Information Technologies","","22","5","10.1007/s10639-016-9561-2","Mari Aulikki VirtanenMaria KääriäinenEeva LiikanenElina Haavisto","2017","http://link.springer.com/article/10.1007/s10639-016-9561-2","Article"
"Analysis of Blockchain technology: pros, cons and SWOT","Cluster Computing","","","","10.1007/s10586-018-2387-5","M. NiranjanamurthyB. N. NithyaS. Jagannatha","2018","http://link.springer.com/article/10.1007/s10586-018-2387-5","Article"
"Grid-based indexing with expansion of resident domains for monitoring moving objects","The Journal of Supercomputing","","","","10.1007/s11227-017-2224-2","Jun-Hong ShenChing-Ta LuMu-Yen ChenNeil Y. Yen","2017","http://link.springer.com/article/10.1007/s11227-017-2224-2","Article"
"Deep multi-task learning for individuals origin–destination matrices estimation from census data","Data Mining and Knowledge Discovery","","","","10.1007/s10618-019-00662-y","Mehdi KatranjiSami KraiemLaurent MoalicGuilhem SanmartyGhazaleh KhodabandelouAlexandre CaminadaFouad Hadj Selem","2019","http://link.springer.com/article/10.1007/s10618-019-00662-y","Article"
"Towards next-generation business intelligence: an integrated framework based on DME and KID fusion engine","Multimedia Tools and Applications","","76","9","10.1007/s11042-014-2387-2","Runhe HuangAtsushi SatoToshihiro TamuraJianhua MaNeil. Y. Yen","2017","http://link.springer.com/article/10.1007/s11042-014-2387-2","Article"
"Developing pervasive games in interactive spaces: the JUGUEMOS toolkit","Multimedia Tools and Applications","","78","22","10.1007/s11042-019-07983-6","Clara BonilloJavier MarcoEva Cerezo","2019","http://link.springer.com/article/10.1007/s11042-019-07983-6","Article"
"External sorting on flash storage: reducing cell wearing and increasing efficiency by avoiding intermediate writes","The VLDB Journal","","25","4","10.1007/s00778-016-0426-5","Yaron KanzaHadas Yaari","2016","http://link.springer.com/article/10.1007/s00778-016-0426-5","Article"
"Mapping of topics in DESIDOC Journal of Library and Information Technology, India: a study","Scientometrics","","120","2","10.1007/s11192-019-03137-5","Manika LambaMargam Madhusudhan","2019","http://link.springer.com/article/10.1007/s11192-019-03137-5","Article"
"Editorial note","Multimedia Tools and Applications","","74","16","10.1007/s11042-015-2814-z","","2015","http://link.springer.com/article/10.1007/s11042-015-2814-z","Article"
"Accessibility and tangible interaction in distributed workspaces based on multi-touch surfaces","Universal Access in the Information Society","","17","2","10.1007/s10209-017-0563-7","Gustavo Salvador-HerranzJorge D. CambaFerran NayaManuel Contero","2018","http://link.springer.com/article/10.1007/s10209-017-0563-7","Article"
"Tutorial on Human Computer Interaction for Third Places - THCI-3P","Human-Computer Interaction – INTERACT 2015","","","","10.1007/978-3-319-22723-8_85","Junia AnacletoSidney FelsRoberto Calderon","2015","http://link.springer.com/chapter/10.1007/978-3-319-22723-8_85","Chapter"
"Special issue on the engineering applications of neural networks","Neural Computing and Applications","","27","5","10.1007/s00521-016-2318-4","Chrisina JayneLazaros IliadisValeri Mladenov","2016","http://link.springer.com/article/10.1007/s00521-016-2318-4","Article"
"Beam control for indoor FSO and dynamic dual-use VLC lighting systems","Journal of Communications and Information Networks","","2","4","10.1007/s41650-017-0041-7","Michael B. RahaimJessica MorrisonThomas D. C. Little","2017","http://link.springer.com/article/10.1007/s41650-017-0041-7","Article"
"Thinking Like Disney: Supporting the Disney Method Using Ambient Feedback Based on Group Performance","Human-Computer Interaction – INTERACT 2015","","","","10.1007/978-3-319-22698-9_42","Sarah TauschFabius SteinbergerHeinrich Hußmann","2015","http://link.springer.com/chapter/10.1007/978-3-319-22698-9_42","Chapter"
"EXCITE: EXploring Collaborative Interaction in Tracked Environments","Human-Computer Interaction – INTERACT 2015","","","","10.1007/978-3-319-22668-2_8","Nicolai MarquardtFrederico SchardongAnthony Tang","2015","http://link.springer.com/chapter/10.1007/978-3-319-22668-2_8","Chapter"
"On Applying Experience Sampling Method to A/B Testing of Mobile Applications: A Case Study","Human-Computer Interaction – INTERACT 2015","","","","10.1007/978-3-319-22668-2_17","Myunghee LeeGerard J. Kim","2015","http://link.springer.com/chapter/10.1007/978-3-319-22668-2_17","Chapter"
"uCanvas: A Web Framework for Spontaneous Smartphone Interaction with Ubiquitous Displays","Human-Computer Interaction – INTERACT 2015","","","","10.1007/978-3-319-22698-9_27","Tilman DinglerTobias BaggYves GrauNiels HenzeAlbrecht Schmidt","2015","http://link.springer.com/chapter/10.1007/978-3-319-22698-9_27","Chapter"
"Making AI Smarter","KI - Künstliche Intelligenz","","32","4","10.1007/s13218-018-0562-8","Kristian Kersting","2018","http://link.springer.com/article/10.1007/s13218-018-0562-8","Article"
"Human–computer cooperation for future computing","The Journal of Supercomputing","","75","4","10.1007/s11227-018-2661-6","Byeong-Seok ShinHoucine HassanQun Jin","2019","http://link.springer.com/article/10.1007/s11227-018-2661-6","Article"
"Beyond systems: in search of poietic thinking","AI & SOCIETY","","30","2","10.1007/s00146-014-0576-1","Karamjit S. Gill","2015","http://link.springer.com/article/10.1007/s00146-014-0576-1","Article"
"3rd Generation accessibility: information and communication technologies towards universal access","Universal Access in the Information Society","","15","1","10.1007/s10209-014-0374-z","Maria Fernanda Cabrera-Umpiérrez","2016","http://link.springer.com/article/10.1007/s10209-014-0374-z","Article"
"Guest Editorial","Autonomous Agents and Multi-Agent Systems","","30","1","10.1007/s10458-015-9295-3","Sarvapali D. RamchurnAvi RosenfeldJoel E. Fischer","2016","http://link.springer.com/article/10.1007/s10458-015-9295-3","Article"
"Pleased to Meet You!","KI - Künstliche Intelligenz","","29","4","10.1007/s13218-015-0393-9","Anni-Yasmin Turhan","2015","http://link.springer.com/article/10.1007/s13218-015-0393-9","Article"
"Semantic Web Reloaded: An Update on the Progress of Semantic Web technologies","KI - Künstliche Intelligenz","","30","2","10.1007/s13218-016-0433-0","Ubbo Visser","2016","http://link.springer.com/article/10.1007/s13218-016-0433-0","Article"
"20 Years of RoboCup","KI - Künstliche Intelligenz","","30","3 - 4","10.1007/s13218-016-0439-7","Ubbo Visser","2016","http://link.springer.com/article/10.1007/s13218-016-0439-7","Article"
"Editorial for the special issue: Knowledge-based systems and data science","Applied Intelligence","","48","5","10.1007/s10489-018-1143-0","Hamido FujitaAli Selamat","2018","http://link.springer.com/article/10.1007/s10489-018-1143-0","Article"
"Editorial: Special Issue on Security and Privacy of IoT","World Wide Web","","21","1","10.1007/s11280-017-0490-9","Hua WangZonghua ZhangTarek Taleb","2018","http://link.springer.com/article/10.1007/s11280-017-0490-9","Article"
"Preface to the special issue on ubiquitous user modeling and user-adapted interaction","User Modeling and User-Adapted Interaction","","25","3","10.1007/s11257-015-9163-5","Tsvi KuflikJudy KayAaron Quigley","2015","http://link.springer.com/article/10.1007/s11257-015-9163-5","Article"
"Editorial","KI - Künstliche Intelligenz","","31","1","10.1007/s13218-016-0456-6","Christian Igel","2017","http://link.springer.com/article/10.1007/s13218-016-0456-6","Article"
"AI in Germany: Well-Prepared and Eager to Do Something","KI - Künstliche Intelligenz","","32","2 - 3","10.1007/s13218-018-0555-7","Daniel Sonntag","2018","http://link.springer.com/article/10.1007/s13218-018-0555-7","Article"
"Introduction to the special issue on Artificial Intelligence for Justice (AI4J)","Artificial Intelligence and Law","","25","1","10.1007/s10506-017-9198-5","Floris BexHenry PrakkenTom van EngersBart Verheij","2017","http://link.springer.com/article/10.1007/s10506-017-9198-5","Article"
"UbiBeam: Exploring the Interaction Space for Home Deployed Projector-Camera Systems","Human-Computer Interaction – INTERACT 2015","","","","10.1007/978-3-319-22698-9_23","Jan GugenheimerPascal KnierimChristian WinklerJulian SeifertEnrico Rukzio","2015","http://link.springer.com/chapter/10.1007/978-3-319-22698-9_23","Chapter"
"Mini-Orb: A Personal Indoor Climate Preference Feedback Interface","Human-Computer Interaction – INTERACT 2015","","","","10.1007/978-3-319-22668-2_12","Markus RittenbruchJared DonovanYasuhiro Santo","2015","http://link.springer.com/chapter/10.1007/978-3-319-22668-2_12","Chapter"
"Lightweight MDS Involution Matrices","Fast Software Encryption","","","","10.1007/978-3-662-48116-5_23","Siang Meng SimKhoongming KhooFrédérique OggierThomas Peyrin","2015","http://link.springer.com/chapter/10.1007/978-3-662-48116-5_23","Chapter"
"An Artifact Ecology in a Nutshell: A Distributed Cognition Perspective for Collaboration and Coordination","Human-Computer Interaction – INTERACT 2015","","","","10.1007/978-3-319-22668-2_5","Christina VasiliouAndri IoannouPanayiotis Zaphiris","2015","http://link.springer.com/chapter/10.1007/978-3-319-22668-2_5","Chapter"
"Constructing Lightweight Optimal Diffusion Primitives with Feistel Structure","Selected Areas in Cryptography – SAC 2015","","","","10.1007/978-3-319-31301-6_21","Zhiyuan GuoWenling WuSi Gao","2016","http://link.springer.com/chapter/10.1007/978-3-319-31301-6_21","Chapter"
"A mixed reality 3D system for the integration of X3DoM graphics with real-time IoT data","Multimedia Tools and Applications","","77","4","10.1007/s11042-017-4988-z","Georgia AtsaliSpyros PanagiotakisEvangelos MarkakisGeorge MastorakisConstandinos X. MavromoustakisEvangelos PallisAthanasios Malamos","2018","http://link.springer.com/article/10.1007/s11042-017-4988-z","Article"
"Preface","Journal of Computer Science and Technology","","33","5","10.1007/s11390-018-1863-y","Tao XieHe JiangGe LiTianyu WoRahul PanditaChang XuLihua Xu","2018","http://link.springer.com/article/10.1007/s11390-018-1863-y","Article"
"HSCS: a hybrid shared cache scheduling scheme for multiprogrammed workloads","Frontiers of Computer Science","","12","6","10.1007/s11704-017-6349-5","Jingyu ZhangChentao WuDingyu YangYuanyi ChenXiaodong MengLiting XuMinyi Guo","2018","http://link.springer.com/article/10.1007/s11704-017-6349-5","Article"
"The joint use of sequence features combination and modified weighted SVM for improving daily activity recognition","Pattern Analysis and Applications","","21","1","10.1007/s10044-016-0570-y","Bilal M’hamed AbidineLamya FerganiBelkacem FerganiMourad Oussalah","2018","http://link.springer.com/article/10.1007/s10044-016-0570-y","Article"
"The cascading neural network: building the Internet of Smart Things","Knowledge and Information Systems","","52","3","10.1007/s10115-017-1029-1","Sam LerouxSteven BohezElias De ConinckTim VerbelenBert VankeirsbilckPieter SimoensBart Dhoedt","2017","http://link.springer.com/article/10.1007/s10115-017-1029-1","Article"
"Exploring social networking sites for facilitating multi-channel retailing","Multimedia Tools and Applications","","74","1","10.1007/s11042-013-1430-z","Yu-Teng JangShuchih Ernest ChangPo-An Chen","2015","http://link.springer.com/article/10.1007/s11042-013-1430-z","Article"
"Mining fine-grained sequential travel patterns from social geo-tagged photos","Frontiers of Computer Science","","12","6","10.1007/s11704-018-8010-3","Thanh-Hieu BuiSeong-Bae Park","2018","http://link.springer.com/article/10.1007/s11704-018-8010-3","Article"
"Analyzing large-scale human mobility data: a survey of machine learning methods and applications","Knowledge and Information Systems","","58","3","10.1007/s10115-018-1186-x","Eran TochBoaz LernerEyal Ben-ZionIrad Ben-Gal","2019","http://link.springer.com/article/10.1007/s10115-018-1186-x","Article"
"A heuristic approach to discovering user correlations from organized social stream data","Multimedia Tools and Applications","","76","9","10.1007/s11042-014-2153-5","Xiaokang ZhouQun Jin","2017","http://link.springer.com/article/10.1007/s11042-014-2153-5","Article"
"Cross-objects user interfaces for video interaction in virtual reality museum context","Multimedia Tools and Applications","","77","21","10.1007/s11042-018-6091-5","Lingyun SunYunzhan ZhouPreben HansenWeidong GengXiangdong Li","2018","http://link.springer.com/article/10.1007/s11042-018-6091-5","Article"
"Conformal predictions for information fusion","Annals of Mathematics and Artificial Intelligence","","74","1 - 2","10.1007/s10472-013-9392-4","Vineeth N. BalasubramanianShayok ChakrabortySethuraman Panchanathan","2015","http://link.springer.com/article/10.1007/s10472-013-9392-4","Article"
"Urban computing: enabling urban intelligence with big data","Frontiers of Computer Science","","11","1","10.1007/s11704-016-6907-2","Yu Zheng","2017","http://link.springer.com/article/10.1007/s11704-016-6907-2","Article"
"An interactive pervasive whiteboard based on MVC architecture for ubiquitous collaboration","Multimedia Tools and Applications","","74","5","10.1007/s11042-013-1458-0","Kangseok KimWonjeong HaOkkyung ChoiHongjin YehJai-Hoon KimManpyo HongTaeshik Shon","2015","http://link.springer.com/article/10.1007/s11042-013-1458-0","Article"
"Human facial expression recognition using curvelet feature extraction and normalized mutual information feature selection","Multimedia Tools and Applications","","75","2","10.1007/s11042-014-2333-3","Muhammad Hameed SiddiqiRahman AliMuhammad IdrisAdil Mehmood KhanEun Soo KimMin Cheol WhangSungyoung Lee","2016","http://link.springer.com/article/10.1007/s11042-014-2333-3","Article"
"Englisch or/oder Deutsch?","KI - Künstliche Intelligenz","","30","1","10.1007/s13218-016-0426-z","Sabine Timpf","2016","http://link.springer.com/article/10.1007/s13218-016-0426-z","Article"
"Real-time adult authentication scheme for digital contents using X.509 certificate in ubiquitous Web environment","Journal of Real-Time Image Processing","","14","1","10.1007/s11554-016-0601-3","Jaeil LeeInkyung JeonHyukjin KwonDongil ShinDongkyoo Shin","2018","http://link.springer.com/article/10.1007/s11554-016-0601-3","Article"
"Person-centered accessible technologies and computing solutions through interdisciplinary and integrated perspectives from disability research","Universal Access in the Information Society","","14","3","10.1007/s10209-014-0369-9","Sethuraman PanchanathanTroy McDaniel","2015","http://link.springer.com/article/10.1007/s10209-014-0369-9","Article"
"An efficient pairing-free certificateless signature scheme for resource-limited systems","Science China Information Sciences","","60","11","10.1007/s11432-015-0367-6","Liangliang WangKefei ChenYu LongHuige Wang","2016","http://link.springer.com/article/10.1007/s11432-015-0367-6","Article"
"Mobile, ubiquitous multimedia and digital convergence","Cluster Computing","","18","1","10.1007/s10586-014-0398-4","Jonghun KimJungmann Lee","2015","http://link.springer.com/article/10.1007/s10586-014-0398-4","Article"
"Memcomputing: fusion of memory and computing","Science China Information Sciences","","61","6","10.1007/s11432-017-9313-6","Yi LiYaxiong ZhouZhuorui WangXiangshui Miao","2018","http://link.springer.com/article/10.1007/s11432-017-9313-6","Article"
"When user modeling intersects software engineering: the info-bead user modeling approach","User Modeling and User-Adapted Interaction","","25","3","10.1007/s11257-015-9159-1","Eyal DimTsvi KuflikIris Reinhartz-Berger","2015","http://link.springer.com/article/10.1007/s11257-015-9159-1","Article"
"Evaluating real-life performance of the state-of-the-art in facial expression recognition using a novel YouTube-based datasets","Multimedia Tools and Applications","","77","1","10.1007/s11042-016-4321-2","Muhammad Hameed SiddiqiMaqbool AliMohamed Elsayed Abdelrahman EldibAsfandyar KhanOresti BanosAdil Mehmood KhanSungyoung LeeHyunseung Choo","2018","http://link.springer.com/article/10.1007/s11042-016-4321-2","Article"
"Channel List Selection Based on Quality Prediction in WirelessHART Networks","Journal of Communications and Information Networks","","3","3","10.1007/s41650-018-0030-5","Gongpu ChenRui MaMengdan LeiXianghui Cao","2018","http://link.springer.com/article/10.1007/s41650-018-0030-5","Article"
"Multi-dimensional attributes and measures for dynamical user profiling in social networking environments","Multimedia Tools and Applications","","74","14","10.1007/s11042-014-2230-9","Xiaokang ZhouWei WangQun Jin","2015","http://link.springer.com/article/10.1007/s11042-014-2230-9","Article"
"Brain Inspired Health Monitoring Supported by the Cloud","Technological Innovation for Cloud-Based Engineering Systems","","","","10.1007/978-3-319-16766-4_30","Fernando Luis-FerreiraSudeep GhimireRicardo Jardim-Goncalves","2015","http://link.springer.com/chapter/10.1007/978-3-319-16766-4_30","Chapter"
"A Hand Gesture Approach to Biometrics","New Trends in Image Analysis and Processing -- ICIAP 2015 Workshops","","","","10.1007/978-3-319-23222-5_7","Nahumi NugrahaningsihMarco PortaGiuseppe Scarpello","2015","http://link.springer.com/chapter/10.1007/978-3-319-23222-5_7","Chapter"
"A Heterogeneous Approach for Developing Applications with FIWARE GEs","Service Oriented and Cloud Computing","","","","10.1007/978-3-319-24072-5_5","Simone Di ColaCuong TranKung-Kiu LauAntonio CelestiMaria Fazio","2015","http://link.springer.com/chapter/10.1007/978-3-319-24072-5_5","Chapter"
"A Best of Both Worlds Approach to Complex, Efficient, Time Series Data Delivery","Environmental Software Systems. Infrastructures, Services and Applications","","","","10.1007/978-3-319-15994-2_37","Benjamin LeightonSimon J. D. CoxNicholas J. CarMatthew P. StensonJamie VleeshouwerJonathan Hodge","2015","http://link.springer.com/chapter/10.1007/978-3-319-15994-2_37","Chapter"
"Context Ontology Modelling for Improving Situation Awareness and Crowd Evacuation from Confined Spaces","Environmental Software Systems. Infrastructures, Services and Applications","","","","10.1007/978-3-319-15994-2_41","Gianluca CorrendoBanafshe Arbab-ZavarZlatko ZlatevZoheir A. Sabeur","2015","http://link.springer.com/chapter/10.1007/978-3-319-15994-2_41","Chapter"
"Context Classifier for Service Robots","Technological Innovation for Cloud-Based Engineering Systems","","","","10.1007/978-3-319-16766-4_21","Tiago FerreiraFábio MirandaPedro SousaJosé BarataJoão Pimentão","2015","http://link.springer.com/chapter/10.1007/978-3-319-16766-4_21","Chapter"
"A New Context-Aware Computing Method for Urban Safety","New Trends in Image Analysis and Processing -- ICIAP 2015 Workshops","","","","10.1007/978-3-319-23222-5_37","Hyeon-Woo KangHang-Bong Kang","2015","http://link.springer.com/chapter/10.1007/978-3-319-23222-5_37","Chapter"
"Detection of Human Movements with Pressure Floor Sensors","Image Analysis and Processing — ICIAP 2015","","","","10.1007/978-3-319-23234-8_57","Martino LombardiRoberto VezzaniRita Cucchiara","2015","http://link.springer.com/chapter/10.1007/978-3-319-23234-8_57","Chapter"
"Analysis of a Multi-Ratio Switched Capacitor DC-DC Converter for a Supercapacitor Power Supply","Technological Innovation for Cloud-Based Engineering Systems","","","","10.1007/978-3-319-16766-4_51","Hugo SerraRicardo MadeiraNuno Paulino","2015","http://link.springer.com/chapter/10.1007/978-3-319-16766-4_51","Chapter"
"An Overview of Semantically-Based TCM Telemedicine Systems","Artificial Intelligence in Theory and Practice IV","","","","10.1007/978-3-319-25261-2_2","Jackei H. K. WongWilfred W. K. Lin","2015","http://link.springer.com/chapter/10.1007/978-3-319-25261-2_2","Chapter"
"GARSAaaS: group activity recognition and situation analysis as a service","Journal of Internet Services and Applications","","10","1","10.1186/s13174-019-0103-1","Amin B. AbkenarSeng W. LokeArkady ZaslavskyWenny Rahayu","2019","http://link.springer.com/article/10.1186/s13174-019-0103-1","Article"
"Mitigating Code-Reuse Attacks on CISC Architectures in a Hardware Approach","ICT Systems Security and Privacy Protection","","","","10.1007/978-3-319-18467-8_29","Zhijiao ZhangYashuai LüYu ChenYongqiang LüYuanchun Shi","2015","http://link.springer.com/chapter/10.1007/978-3-319-18467-8_29","Chapter"
"A Decentralized Approach to Network-Aware Service Composition","Service Oriented and Cloud Computing","","","","10.1007/978-3-319-24072-5_3","Valeria CardelliniMirko D’AngeloVincenzo GrassiMoreno MarzollaRaffaela Mirandola","2015","http://link.springer.com/chapter/10.1007/978-3-319-24072-5_3","Chapter"
"Electrical Heart Signals can be Monitored from the Moon: Security Implications for IPI-Based Protocols","Information Security Theory and Practice","","","","10.1007/978-3-319-24018-3_3","Alejandro CallejaPedro Peris-LopezJuan E. Tapiador","2015","http://link.springer.com/chapter/10.1007/978-3-319-24018-3_3","Chapter"
"Multidimensional context modeling applied to non-functional analysis of software","Software & Systems Modeling","","18","3","10.1007/s10270-017-0645-2","Luca BerardinelliMarco BernardoVittorio CortellessaAntinisca Di Marco","2019","http://link.springer.com/article/10.1007/s10270-017-0645-2","Article"
"A Generic Approach to Invariant Subspace Attacks: Cryptanalysis of Robin, iSCREAM and Zorro","Advances in Cryptology -- EUROCRYPT 2015","","","","10.1007/978-3-662-46800-5_11","Gregor LeanderBrice MinaudSondre Rønjom","2015","http://link.springer.com/chapter/10.1007/978-3-662-46800-5_11","Chapter"
"A FRAMEWORK FOR DESCRIBING MULTIMEDIA CIRCULATION IN A SMARTPHONE ECOSYSTEM","Advances in Digital Forensics XI","","","","10.1007/978-3-319-24123-4_15","Panagiotis AndriotisTheo TryfonasGeorge OikonomouIrwin King","2015","http://link.springer.com/chapter/10.1007/978-3-319-24123-4_15","Chapter"
"PreCount: a predictive model for correcting real-time occupancy count data","Energy Informatics","","1","1","10.1186/s42162-018-0016-4","Fisayo Caleb SangogboyeMikkel Baun Kjærgaard","2018","http://link.springer.com/article/10.1186/s42162-018-0016-4","Article"
"QoS-Based Elasticity for Service Chains in Distributed Edge Cloud Environments","Autonomous Control for a Reliable Internet of Services","","","","10.1007/978-3-319-90415-3_8","Valeria CardelliniTihana Galinac GrbacMatteo NardelliNikola TankovićHong-Linh Truong","2018","http://link.springer.com/chapter/10.1007/978-3-319-90415-3_8","Chapter"
"Ciphers for MPC and FHE","Advances in Cryptology -- EUROCRYPT 2015","","","","10.1007/978-3-662-46800-5_17","Martin R. AlbrechtChristian RechbergerThomas SchneiderTyge TiessenMichael Zohner","2015","http://link.springer.com/chapter/10.1007/978-3-662-46800-5_17","Chapter"
"Synthesis of a stroboscopic image from a hand-held camera sequence for a sports analysis","Computational Visual Media","","2","3","10.1007/s41095-016-0053-5","Kunihiro HasegawaHideo Saito","2016","http://link.springer.com/article/10.1007/s41095-016-0053-5","Article"
"Towards the Description and Execution of Transitions in Networked Systems","Intelligent Mechanisms for Network Configuration and Security","","","","10.1007/978-3-319-20034-7_2","Alexander FrömmgenBjörn RicherzhagenJulius RückertDavid HausheerRalf SteinmetzAlejandro Buchmann","2015","http://link.springer.com/chapter/10.1007/978-3-319-20034-7_2","Chapter"
"Logic Fragments: A Coordination Model Based on Logic Inference","Coordination Models and Languages","","","","10.1007/978-3-319-19282-6_3","Francesco Luca De AngelisGiovanna Di Marzo Serugendo","2015","http://link.springer.com/chapter/10.1007/978-3-319-19282-6_3","Chapter"
"Dynamic Strategies for Query Constructing and Rank Merging from Multiple Search Engines","Service Oriented and Cloud Computing","","","","10.1007/978-3-319-24072-5_10","Kobkaew OpasjumruskitBirgitta König-RiesJesús Expósito","2015","http://link.springer.com/chapter/10.1007/978-3-319-24072-5_10","Chapter"
"Application of a Game Theoretic Approach in Smart Sensor Data Trustworthiness Problems","ICT Systems Security and Privacy Protection","","","","10.1007/978-3-319-18467-8_40","Konstantinos MaraslisTheodoros SpyridopoulosGeorge OikonomouTheo TryfonasMo Haghighi","2015","http://link.springer.com/chapter/10.1007/978-3-319-18467-8_40","Chapter"
"A Fixpoint-Based Calculus for Graph-Shaped Computational Fields","Coordination Models and Languages","","","","10.1007/978-3-319-19282-6_7","Alberto Lluch LafuenteMichele LoretiUgo Montanari","2015","http://link.springer.com/chapter/10.1007/978-3-319-19282-6_7","Chapter"
"Human-Controlled Production","S-BPM in the Production Industry","","","","10.1007/978-3-319-48466-2_6","Matthias NeubauerFlorian KrennIoan-Alexandru SchärflChristian StaryDennis Majoe","2017","http://link.springer.com/chapter/10.1007/978-3-319-48466-2_6","Chapter"
"Optimized evacuation route based on crowd simulation","Computational Visual Media","","3","3","10.1007/s41095-017-0081-9","Sai-Keung WongYu-Shuen WangPao-Kun TangTsung-Yu Tsai","2017","http://link.springer.com/article/10.1007/s41095-017-0081-9","Article"
"Cloud cover: monitoring large-scale clouds with Varanus","Journal of Cloud Computing","","4","1","10.1186/s13677-015-0041-9","Jonathan Stuart WardAdam Barker","2015","http://link.springer.com/article/10.1186/s13677-015-0041-9","Article"
"EmotionBike: A Study of Provoking Emotions in Cycling Exergames","Entertainment Computing - ICEC 2015","","","","10.1007/978-3-319-24589-8_12","Larissa MüllerSebastian ZagariaArne BerninAbbes AmiraNaeem RamzanChristos GrecosFlorian Vogt","2015","http://link.springer.com/chapter/10.1007/978-3-319-24589-8_12","Chapter"
"Conceptualizing the Secure Internet of Things","Demystifying Internet of Things Security","","","","10.1007/978-1-4842-2896-8_1","Sunil CheruvuAnil KumarNed SmithDavid M. Wheeler","2020","http://link.springer.com/chapter/10.1007/978-1-4842-2896-8_1","Chapter"
"Change Point Geometry for Change Detection in Surveillance Video","Image Analysis","","","","10.1007/978-3-319-19665-7_31","Brandon A. MayerJoseph L. Mundy","2015","http://link.springer.com/chapter/10.1007/978-3-319-19665-7_31","Chapter"
"Li-Fi based on security cloud framework for future IT environment","Human-centric Computing and Information Sciences","","8","1","10.1186/s13673-018-0146-5","Pradip Kumar SharmaJung Hyun RyuKyung Yeob ParkJin Ho ParkJong Hyuk Park","2018","http://link.springer.com/article/10.1186/s13673-018-0146-5","Article"
"Blending Event-Based and Multi-Agent Systems Around Coordination Abstractions","Coordination Models and Languages","","","","10.1007/978-3-319-19282-6_12","Andrea OmiciniGiancarlo FortinoStefano Mariani","2015","http://link.springer.com/chapter/10.1007/978-3-319-19282-6_12","Chapter"
"Biometric Swiping on Touchscreens","Computer Information Systems and Industrial Management","","","","10.1007/978-3-319-24369-6_16","Orcan AlparOndrej Krejcar","2015","http://link.springer.com/chapter/10.1007/978-3-319-24369-6_16","Chapter"
"The Application of Advanced IoT in Cyberparks","CyberParks – The Interface Between People, Places and Technology","","","","10.1007/978-3-030-13417-4_24","Jamal RaiynJugoslav Jokovic","2019","http://link.springer.com/chapter/10.1007/978-3-030-13417-4_24","Chapter"
"On the Relationships between Norms, Values and Culture: Preliminary Thoughts in HCI","Information and Knowledge Management in Complex Systems","","","","10.1007/978-3-319-16274-4_4","Roberto PereiraM. Cecília C. BaranauskasKecheng Liu","2015","http://link.springer.com/chapter/10.1007/978-3-319-16274-4_4","Chapter"
"A Logical Framework for Imprecise and Conflicting Knowledge Representation for Multi-agent Systems","Advances in Production Management Systems: Innovative Production Management Towards Sustainable Growth","","","","10.1007/978-3-319-22756-6_25","Jair Minoro AbeNelio Fernando dos ReisCristina Corrêa de OliveiraAvelino Palma Pimenta Jr.","2015","http://link.springer.com/chapter/10.1007/978-3-319-22756-6_25","Chapter"
"An Optimization of Collaborative Filtering Personalized Recommendation Algorithm Based on Time Context Information","Information and Knowledge Management in Complex Systems","","","","10.1007/978-3-319-16274-4_15","Xian JinQin ZhengLily Sun","2015","http://link.springer.com/chapter/10.1007/978-3-319-16274-4_15","Chapter"
"Food Recognition and Leftover Estimation for Daily Diet Monitoring","New Trends in Image Analysis and Processing -- ICIAP 2015 Workshops","","","","10.1007/978-3-319-23222-5_41","Gianluigi CioccaPaolo NapoletanoRaimondo Schettini","2015","http://link.springer.com/chapter/10.1007/978-3-319-23222-5_41","Chapter"
"Intentional Forgetting: An Emerging Field in AI and Beyond","KI - Künstliche Intelligenz","","33","1","10.1007/s13218-018-00574-x","Christoph BeierleIngo J. Timm","2019","http://link.springer.com/article/10.1007/s13218-018-00574-x","Article"
"Towards a Framework for Gamification-Based Intervention Mapping in mHealth","Entertainment Computing - ICEC 2015","","","","10.1007/978-3-319-24589-8_48","Helf ChristopherPatrick ZwicklHelmut HlavacsPeter Reichl","2015","http://link.springer.com/chapter/10.1007/978-3-319-24589-8_48","Chapter"
"Service Composition in the Cloud-Based Manufacturing Focused on the Industry 4.0","Technological Innovation for Cloud-Based Engineering Systems","","","","10.1007/978-3-319-16766-4_7","Marcos A. PischingFabrício JunqueiraDiolino J. Santos FilhoPaulo E. Miyagi","2015","http://link.springer.com/chapter/10.1007/978-3-319-16766-4_7","Chapter"
